score	file_path	record_id	name	n_ingredients	reasons
15	bacterial/ex_lm_medium.yaml	CultureMech:001028	EX-LM MEDIUM	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/fastidious_anaerobe_agar.yaml	CultureMech:000653	FASTIDIOUS ANAEROBE AGAR	2	only 2 ingredient(s)
15	bacterial/fe_iii_nta_solution_medium_1001.yaml	CultureMech:004271	Fe(III)NTA solution (medium 1001)	1	only 1 ingredient(s)
15	bacterial/flavobacterium_columnare_agar.yaml	CultureMech:008090	Flavobacterium columnare Agar	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/flexiligladius_medium.yaml	CultureMech:008126	Flexiligladius Medium	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/for_dsm_10643.yaml	CultureMech:004422	For DSM 10643	6	name 'For DSM 10643' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_12341.yaml	CultureMech:006689	For DSM 12341	35	name 'For DSM 12341' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_12344.yaml	CultureMech:006691	For DSM 12344	35	name 'For DSM 12344' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_12881.yaml	CultureMech:005690	For DSM 12881	24	name 'For DSM 12881' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_13022.yaml	CultureMech:005458	For DSM 13022	28	name 'For DSM 13022' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_13687.yaml	CultureMech:005691	For DSM 13687	24	name 'For DSM 13687' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_14880.yaml	CultureMech:004231	For DSM 14880	33	name 'For DSM 14880' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_16260.yaml	CultureMech:006494	For DSM 16260	26	name 'For DSM 16260' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_16369.yaml	CultureMech:006495	For DSM 16369	26	name 'For DSM 16369' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_1744.yaml	CultureMech:004230	For DSM 1744	33	name 'For DSM 1744' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_19335.yaml	CultureMech:005692	For DSM 19335	24	name 'For DSM 19335' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_19851.yaml	CultureMech:004424	For DSM 19851	6	name 'For DSM 19851' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_2118.yaml	CultureMech:005085	For DSM 2118	17	name 'For DSM 2118' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_21556.yaml	CultureMech:004232	For DSM 21556	33	name 'For DSM 21556' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_21626.yaml	CultureMech:004124	For DSM 21626	37	name 'For DSM 21626' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_2373.yaml	CultureMech:004135	For DSM 2373	37	name 'For DSM 2373' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_4254.yaml	CultureMech:004139	For DSM 4254	37	name 'For DSM 4254' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_4661.yaml	CultureMech:004246	For DSM 4661	33	name 'For DSM 4661' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_5848.yaml	CultureMech:005687	For DSM 5848	24	name 'For DSM 5848' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_6233.yaml	CultureMech:005688	For DSM 6233	24	name 'For DSM 6233' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_6813.yaml	CultureMech:005570	For DSM 6813	35	name 'For DSM 6813' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_7526.yaml	CultureMech:005457	For DSM 7526	28	name 'For DSM 7526' identifies a strain, not a medium; no pH and no temperature
15	bacterial/for_dsm_9705.yaml	CultureMech:005689	For DSM 9705	24	name 'For DSM 9705' identifies a strain, not a medium; no pH and no temperature
15	bacterial/gam_broth_with_sodium_pyruvate.yaml	CultureMech:002478	GAM BROTH WITH SODIUM PYRUVATE	2	only 2 ingredient(s)
15	bacterial/glucose_streptococcal_broth_medium.yaml	CultureMech:009419	Glucose streptococcal broth medium	7	only 2/7 ingredients grounded; no pH and no temperature
15	bacterial/gpy_medium.yaml	CultureMech:008570	GPY medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/guaiacol_cmc_agar.yaml	CultureMech:008241	Guaiacol-CMC Agar	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/half_strength_skim_milk_agar.yaml	CultureMech:002250	HALF STRENGTH SKIM MILK AGAR	2	only 2 ingredient(s)
15	bacterial/hayflick_medium.yaml	CultureMech:009333	Hayflick medium	6	only 1/6 ingredients grounded; no pH and no temperature
15	bacterial/heart_infusion_agar_supplemented_with_5_sheep_blood.yaml	CultureMech:008877	Heart Infusion Agar (supplemented with 5% sheep blood)	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/heart_infusion_agar_with_5_horse_blood.yaml	CultureMech:002278	HEART INFUSION AGAR WITH 5% HORSE BLOOD	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/hib_medium_columbia_agar_supplemented_with_5_g_l_yeast_extract_15_g_ml_nad_and_15_g_ml_haemin.yaml	CultureMech:008781	Hib medium (Columbia agar supplemented with 5 g/l yeast extract, 15 μg/ml NAD and 15 μg/ml haemin)	4	only 1/4 ingredients grounded; no pH and no temperature
15	bacterial/hutners_salts_medium_590.yaml	CultureMech:004392	Hutner's salts (medium 590)	1	only 1 ingredient(s)
15	bacterial/k7_medium.yaml	CultureMech:000642	K7 MEDIUM	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/lactobacilli_mrs_agar_broth.yaml	CultureMech:008837	Lactobacilli MRS Agar/Broth	12	only 5/12 ingredients grounded; no pH and no temperature
15	bacterial/lactobacillus_sakei_medium.yaml	CultureMech:002571	LACTOBACILLUS SAKEI MEDIUM	4	only 1/4 ingredients grounded; no pH and no temperature
15	bacterial/lb.yaml	CultureMech:015464	LB	3	no media_term (untraceable to a source catalogue); no pH and no temperature
15	bacterial/lb_10mmnitrate.yaml	CultureMech:015466	LB_10mMNitrate	4	no media_term (untraceable to a source catalogue); no pH and no temperature
15	bacterial/lb_50_ug_ml_kanamycin_medium.yaml	CultureMech:008689	LB + 50 ug/ml Kanamycin medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lb_ampicilin_hygromycin_medium.yaml	CultureMech:008514	LB + Ampicilin, Hygromycin medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lb_ampicillin_cefpodoxime_kanamycin_medium.yaml	CultureMech:008599	LB + Ampicillin, Cefpodoxime, Kanamycin medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lb_ampicillin_kanamycin_medium.yaml	CultureMech:008641	LB + Ampicillin, Kanamycin medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lb_ampicillin_medium.yaml	CultureMech:008244	LB + Ampicillin medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lb_chloramphenicol_medium.yaml	CultureMech:008474	LB + Chloramphenicol medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lb_desferrioxamine_b.yaml	CultureMech:008564	LB + Desferrioxamine B	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/lb_highsalt.yaml	CultureMech:015467	LB_highSalt	3	no media_term (untraceable to a source catalogue); no pH and no temperature
15	bacterial/lb_kanamycin_hygromycin_medium.yaml	CultureMech:008513	LB + Kanamycin, Hygromycin medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lb_kanamycin_medium.yaml	CultureMech:008515	LB + Kanamycin medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lb_medium.yaml	CultureMech:008037	LB Medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lb_medium_difco.yaml	CultureMech:008857	LB medium (Difco)	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/lb_medium_lennox.yaml	CultureMech:009447	LB medium (Lennox)	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/lb_miller.yaml	CultureMech:015468	LB_Miller	3	no media_term (untraceable to a source catalogue); no pH and no temperature
15	bacterial/lb_nalidixic_acid_ciprofloxacin_medium.yaml	CultureMech:008600	LB + Nalidixic acid, Ciprofloxacin medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lb_plus_sm_buffer.yaml	CultureMech:015470	LB_plus_SM_buffer	7	no media_term (untraceable to a source catalogue); no pH and no temperature
15	bacterial/lb_rifampicin_medium.yaml	CultureMech:008553	LB + Rifampicin medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lb_streptomycin_medium.yaml	CultureMech:008552	LB + Streptomycin medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lb_streptomycin_rifampicin_medium.yaml	CultureMech:008554	LB + Streptomycin, Rifampicin medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lbs_medium.yaml	CultureMech:009458	LBS medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/leibovitzs_l_15_medium_with_10_fbs_and_1_5_nacl.yaml	CultureMech:003278	LEIBOVITZ'S L-15 MEDIUM WITH 10% FBS AND 1.5% NaCl	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/levulinic_acid_medium.yaml	CultureMech:008697	Levulinic acid medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/lindane_medium.yaml	CultureMech:000850	LINDANE MEDIUM	2	only 2 ingredient(s)
15	bacterial/lmg_157_medium.yaml	CultureMech:008429	LMG 157 medium	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/low_salt_luria_broth_lslb.yaml	CultureMech:009438	Low-Salt Luria-Broth (LSLB)	4	only 1/4 ingredients grounded; no pH and no temperature
15	bacterial/m1_medium.yaml	CultureMech:008342	M1 Medium	4	only 1/4 ingredients grounded; no pH and no temperature
15	bacterial/maize_meal_sardine_agar.yaml	CultureMech:002237	MAIZE MEAL-SARDINE AGAR	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/marine_broth_with_0_5_methanol.yaml	CultureMech:008300	Marine Broth with 0.5% Methanol	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/marine_caulobacter_medium_spyem_containing_sea_salts_and_nh4cl.yaml	CultureMech:008859	Marine-Caulobacter medium SPYEM containing sea salts and NH4Cl	9	only 2/9 ingredients grounded; no pH and no temperature
15	bacterial/marine_cytophaga_agar.yaml	CultureMech:008089	Marine Cytophaga Agar	5	only 1/5 ingredients grounded; no pH and no temperature
15	bacterial/marinobacter_alkaliphilus_medium.yaml	CultureMech:002748	MARINOBACTER ALKALIPHILUS MEDIUM	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/mda.yaml	CultureMech:001249	MDA	8	only 3/8 ingredients grounded; no pH and no temperature
15	bacterial/medium_1_liquid_with_20_horse_serum.yaml	CultureMech:008794	Medium 1 liquid, with 20 % horse serum	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/medium_84_modified_for_dsm_40886.yaml	CultureMech:006637	MEDIUM 84 MODIFIED FOR DSM 40886	2	only 2 ingredient(s)
15	bacterial/medium_84_modified_for_dsm_40887.yaml	CultureMech:006638	MEDIUM 84 MODIFIED FOR DSM 40887	2	only 2 ingredient(s)
15	bacterial/medium_84_modified_for_dsm_40888.yaml	CultureMech:006639	MEDIUM 84 MODIFIED FOR DSM 40888	2	only 2 ingredient(s)
15	bacterial/medium_84_modified_for_dsm_40889.yaml	CultureMech:006640	MEDIUM 84 MODIFIED FOR DSM 40889	2	only 2 ingredient(s)
15	bacterial/medium_84_modified_for_dsm_41697.yaml	CultureMech:006641	MEDIUM 84 MODIFIED FOR DSM 41697	2	only 2 ingredient(s)
15	bacterial/medium_84_modified_for_dsm_44681.yaml	CultureMech:006642	MEDIUM 84 MODIFIED FOR DSM 44681	2	only 2 ingredient(s)
15	bacterial/medium_containing_pplo_broth_calf_serum_glucose_penicillin_g_and_tris_hc1.yaml	CultureMech:008829	Medium containing PPLO broth, calf serum, glucose, penicillin G, and Tris-HC1	5	only 1/5 ingredients grounded; no pH and no temperature
15	bacterial/medium_h.yaml	CultureMech:008311	medium-H	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/mineral_salt_solution_medium_289.yaml	CultureMech:004807	Mineral salt solution (medium 289)	1	only 1 ingredient(s)
15	bacterial/mineral_salt_solution_medium_621.yaml	CultureMech:004808	Mineral salt solution (medium 621)	1	only 1 ingredient(s)
15	bacterial/mineral_solution_1_medium_1033.yaml	CultureMech:004814	Mineral solution 1 (medium 1033)	1	only 1 ingredient(s)
15	bacterial/minimal_media.yaml	CultureMech:008900	minimal media	23	only 9/23 ingredients grounded; no pH and no temperature
15	bacterial/mn_ii_oxidation_medium.yaml	CultureMech:008735	Mn(II) oxidation medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/modified_edwards_medium.yaml	CultureMech:008797	Modified Edward's medium	7	only 3/7 ingredients grounded; no pH and no temperature
15	bacterial/modified_gam_agar_with_5_horse_blood.yaml	CultureMech:009536	Modified GAM Agar With 5% Horse Blood	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/modified_hayflick_broth_medium_containing_20_fetal_bovine_serum.yaml	CultureMech:009423	Modified Hayflick broth medium containing 20% fetal bovine serum	7	only 2/7 ingredients grounded; no pH and no temperature
15	bacterial/modified_hayflick_medium.yaml	CultureMech:008029	Modified Hayflick Medium	8	only 1/8 ingredients grounded; no pH and no temperature
15	bacterial/modified_hayflick_medium_containing_20_v_v_heat_inactivated_horse_serum.yaml	CultureMech:008811	Modified Hayflick medium containing 20% (v/v) heat-inactivated horse serum	7	only 2/7 ingredients grounded; no pH and no temperature
15	bacterial/modified_luria_broth.yaml	CultureMech:009490	modified Luria broth	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/modified_m17_medium.yaml	CultureMech:008804	Modified M17 medium	9	only 2/9 ingredients grounded; no pH and no temperature
15	bacterial/modified_marine_agar_2216.yaml	CultureMech:007881	Modified Marine Agar 2216	5	only 1/5 ingredients grounded; no pH and no temperature
15	bacterial/modified_marine_agar_2216_with_5_nacl_ph_9.yaml	CultureMech:007807	Modified Marine Agar 2216 With 5% NaCl (pH 9)	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/modified_mrs_medium.yaml	CultureMech:002649	MODIFIED MRS MEDIUM	2	only 2 ingredient(s)
15	bacterial/modified_pleuropneumonia_like_organism_pplo_medium.yaml	CultureMech:009422	Modified pleuropneumonia-like organism (PPLO) medium	5	only 1/5 ingredients grounded; no pH and no temperature
15	bacterial/modified_pygsw_agar.yaml	CultureMech:008648	Modified PYGSW Agar	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/mrs_broth_criterion_usa_containing_0_5_l_cysteine_sigma_usa.yaml	CultureMech:009344	MRS broth (Criterion, USA) containing 0.5%L-cysteine (Sigma, USA)	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/mrs_broth_oxoid.yaml	CultureMech:008831	MRS broth (Oxoid)	11	only 4/11 ingredients grounded; no pH and no temperature
15	bacterial/mrs_broth_with_0_05_w_v_cysteine_hydrochloride.yaml	CultureMech:009352	MRS broth with 0.05% (w/v) cysteine hydrochloride	13	only 5/13 ingredients grounded; no pH and no temperature
15	bacterial/mrs_medium_with_soybean_peptone.yaml	CultureMech:003272	MRS MEDIUM WITH SOYBEAN PEPTONE	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/my20_agar.yaml	CultureMech:002688	MY20 AGAR	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/my75s.yaml	CultureMech:000372	MY75S	4	only 1/4 ingredients grounded; no pH and no temperature
15	bacterial/mycoplasma_medium_atcc_243_with_sucrose.yaml	CultureMech:008815	Mycoplasma medium (ATCC 243) with sucrose	5	only 1/5 ingredients grounded; no pH and no temperature
15	bacterial/na_0_5_yeast_extract.yaml	CultureMech:008124	NA + 0.5% Yeast Extract	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/ncg_minimum_medium.yaml	CultureMech:009384	NCG (minimum medium)	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/nssm_medium.yaml	CultureMech:008630	NSSM medium	9	only 4/9 ingredients grounded; no pH and no temperature
15	bacterial/nutrient_agar_broth.yaml	CultureMech:008307	Nutrient Agar/Broth	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/nutrient_agar_for_sporulation.yaml	CultureMech:008929	Nutrient Agar (For sporulation)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/nutrient_agar_oxoid_cm3.yaml	CultureMech:001732	NUTRIENT AGAR (OXOID CM3)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/nutrient_broth.yaml	CultureMech:015471	nutrient broth	4	no media_term (untraceable to a source catalogue); no pH and no temperature
15	bacterial/nutrient_broth_0_5_w_v_na2co3.yaml	CultureMech:008239	Nutrient Broth + 0.5%(w/v) Na2CO3	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/nutrient_broth_nb_ii.yaml	CultureMech:009430	Nutrient broth (NB II)	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/nutrient_broth_no_2.yaml	CultureMech:008765	Nutrient broth No.2	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/nutrient_rich_nr_medium.yaml	CultureMech:009647	Nutrient rich (NR) medium	4	only 1/4 ingredients grounded; no pH and no temperature
15	bacterial/oat_flake_medium.yaml	CultureMech:001281	OAT FLAKE MEDIUM	2	only 2 ingredient(s)
15	bacterial/oatmeal_agar_a_isp_3.yaml	CultureMech:001737	OATMEAL AGAR (A) (ISP-3)	2	only 2 ingredient(s)
15	bacterial/oatmeal_agar_isp_3.yaml	CultureMech:002860	OATMEAL AGAR (ISP-3)	2	only 2 ingredient(s)
15	bacterial/oatmeal_agar_ph_6_0.yaml	CultureMech:003034	OATMEAL AGAR (pH 6.0)	2	only 2 ingredient(s)
15	bacterial/omy.yaml	CultureMech:001248	OMY	4	only 1/4 ingredients grounded; no pH and no temperature
15	bacterial/ph_medium.yaml	CultureMech:000511	PH MEDIUM	4	only 1/4 ingredients grounded; no pH and no temperature
15	bacterial/plate_count_agar_pca.yaml	CultureMech:008509	Plate Count Agar (PCA)	5	only 1/5 ingredients grounded; no pH and no temperature
15	bacterial/pm.yaml	CultureMech:000391	PM	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/pplo_broth_without_cv_ph_7_8_with_horse_serum_not_inactivated_and_yeast_extract.yaml	CultureMech:008814	PPLO broth without CV (pH 7.8) with horse serum (not inactivated) and yeast extract	4	only 1/4 ingredients grounded; no pH and no temperature
15	bacterial/pye_solid_medium.yaml	CultureMech:009406	PYE Solid medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/pygsw_agar.yaml	CultureMech:008411	PYGSW Agar	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/r_medium.yaml	CultureMech:008026	R medium	10	only 4/10 ingredients grounded; no pH and no temperature
15	bacterial/r_medium_5_nacl.yaml	CultureMech:008549	R medium + 5% NaCl	11	only 5/11 ingredients grounded; no pH and no temperature
15	bacterial/rcm_broth.yaml	CultureMech:009696	RCM Broth	9	only 4/9 ingredients grounded; no pH and no temperature
15	bacterial/rcm_medium.yaml	CultureMech:001765	RCM MEDIUM	2	only 2 ingredient(s)
15	bacterial/reactivation_with_liquid_medium_1_for_sporulation.yaml	CultureMech:008944	Reactivation With Liquid Medium 1  (For sporulation)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/reactivation_with_liquid_medium_464_plate_count_agar.yaml	CultureMech:008897	Reactivation With Liquid Medium 464 (Plate Count Agar)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/reinforced_clostridial_medium_with_3_sea_salt.yaml	CultureMech:002831	REINFORCED CLOSTRIDIAL MEDIUM WITH 3%  SEA SALT	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/reinforced_clostridial_medium_with_4_sea_salt.yaml	CultureMech:002832	REINFORCED CLOSTRIDIAL MEDIUM WITH 4%  SEA SALT	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/rm_medium.yaml	CultureMech:009036	RM Medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/rolled_oats_mineral_medium.yaml	CultureMech:002007	ROLLED OATS MINERAL MEDIUM	2	only 2 ingredient(s)
15	bacterial/rubitelea_medium.yaml	CultureMech:000619	RUBITELEA MEDIUM	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/rust_fungi_medium.yaml	CultureMech:007960	Rust fungi Medium	5	only 1/5 ingredients grounded; no pH and no temperature
15	bacterial/s_w_ca.yaml	CultureMech:000308	S/W + Ca	2	only 2 ingredient(s)
15	bacterial/sabouraud_glucose_medium.yaml	CultureMech:004154	SABOURAUD GLUCOSE MEDIUM	2	only 2 ingredient(s)
15	bacterial/salt_base_solution_medium_1189.yaml	CultureMech:004827	salt base solution (medium 1189)	1	only 1 ingredient(s)
15	bacterial/salt_solution_medium_592.yaml	CultureMech:005192	Salt solution (medium 592)	1	only 1 ingredient(s)
15	bacterial/sazae_ygs.yaml	CultureMech:008460	Sazae YGS	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/seed_medium.yaml	CultureMech:009656	Seed medium	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/smc_medium.yaml	CultureMech:008776	SMC medium	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/solution_a_medium_1003.yaml	CultureMech:004292	Solution A (medium 1003)	1	only 1 ingredient(s)
15	bacterial/solution_a_medium_1145.yaml	CultureMech:004293	Solution A (medium 1145)	1	only 1 ingredient(s)
15	bacterial/solution_of_growth_stimulating_factors_medium_829.yaml	CultureMech:004294	Solution of growth-stimulating factors (medium 829)	1	only 1 ingredient(s)
15	bacterial/sp_4_medium.yaml	CultureMech:009489	SP-4 medium	10	only 1/10 ingredients grounded; no pH and no temperature
15	bacterial/sphaerotilus_medium.yaml	CultureMech:001652	SPHAEROTILUS MEDIUM	2	only 2 ingredient(s)
15	bacterial/spiroplasma_medium.yaml	CultureMech:009147	Spiroplasma Medium	12	only 3/12 ingredients grounded; no pH and no temperature
15	bacterial/strength_marine_medium.yaml	CultureMech:008842	½ Strength Marine Medium	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/tap_auto.yaml	CultureMech:007283	'TAP (auto	17	only 2/17 ingredients grounded; no pH and no temperature
15	bacterial/tap_hetero_mixo.yaml	CultureMech:007272	'TAP (hetero/mixo	18	only 3/18 ingredients grounded; no pH and no temperature
15	bacterial/tcg_medium.yaml	CultureMech:000425	TCG MEDIUM	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/todd_hewitt_broth_supplemented_with_1_wt_vol_yeast_extract.yaml	CultureMech:009488	Todd Hewitt broth (supplemented with 1% (wt/vol) yeast extract)	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/todd_hewitt_th_broth_difco_containing_1_5_wt_vol_agar_and_6_vol_vol_sheep_blood.yaml	CultureMech:009445	Todd–Hewitt (TH) broth (Difco) containing 1.5% (wt/vol) agar and 6% (vol/vol) sheep blood	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1428.yaml	CultureMech:007966	(Unnamed medium)	7	only 3/7 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1441.yaml	CultureMech:007981	(Unnamed medium)	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1442.yaml	CultureMech:007982	(Unnamed medium)	7	only 3/7 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1447.yaml	CultureMech:007987	(Unnamed medium)	4	only 1/4 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1448.yaml	CultureMech:007988	(Unnamed medium)	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1453.yaml	CultureMech:007994	(Unnamed medium)	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1466.yaml	CultureMech:008008	(Unnamed medium)	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1468.yaml	CultureMech:008010	(Unnamed medium)	4	only 1/4 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1469.yaml	CultureMech:008011	(Unnamed medium)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1489.yaml	CultureMech:008033	(Unnamed medium)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1490.yaml	CultureMech:008035	(Unnamed medium)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1491.yaml	CultureMech:008036	(Unnamed medium)	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1494.yaml	CultureMech:008039	(Unnamed medium)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1512.yaml	CultureMech:008057	(Unnamed medium)	6	only 2/6 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1556.yaml	CultureMech:008104	(Unnamed medium)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1570.yaml	CultureMech:008119	(Unnamed medium)	3	only 1/3 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1708.yaml	CultureMech:008270	(Unnamed medium)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1709.yaml	CultureMech:008271	(Unnamed medium)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1710.yaml	CultureMech:008273	(Unnamed medium)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1711.yaml	CultureMech:008274	(Unnamed medium)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1712.yaml	CultureMech:008275	(Unnamed medium)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m1713.yaml	CultureMech:008276	(Unnamed medium)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m181.yaml	CultureMech:008391	(Unnamed medium)	7	only 3/7 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m2079.yaml	CultureMech:008668	(Unnamed medium)	5	only 2/5 ingredients grounded; no pH and no temperature
15	bacterial/togo_medium_m3052.yaml	CultureMech:009566	(Unnamed medium)	21	only 9/21 ingredients grounded; no pH and no temperature
15	bacterial/trace_element_solution_630.yaml	CultureMech:004845	Trace element solution (630)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_a_medium_253.yaml	CultureMech:004846	Trace element solution (A) (medium 253)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_1131.yaml	CultureMech:004301	Trace element solution (medium 1131)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_1228.yaml	CultureMech:004305	Trace element solution (medium 1228)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_1229.yaml	CultureMech:004306	Trace element solution (medium 1229)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_1230.yaml	CultureMech:004307	Trace element solution (medium 1230)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_1263.yaml	CultureMech:004851	Trace element solution (medium 1263)	1	only 1 ingredient(s)
15	bacterial/trace_element_solution_medium_1272.yaml	CultureMech:004396	Trace element solution (medium 1272)	1	only 1 ingredient(s)
