file	preferred_term	field	from_chebi	to_chebi
data/normalized_yaml/bacterial/fermentation_medium_l_alanine_nh4cl.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_l_arginine_nh4cl.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_l_arginine_nh4cl.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_l_aspartate_nh4cl.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_l_aspartate_nh4cl.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_l_glutamate_nh4cl.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_l_glutamate_nh4cl.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_l_proline_nh4cl.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_l_proline_nh4cl.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_lactate_nh4cl.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_lactate_nh4cl.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_mannose_nh4cl.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_mannose_nh4cl.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_methanol_nh4cl.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_methanol_nh4cl.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_oleic_acid_nh4cl.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_oleic_acid_nh4cl.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_pyruvate_nh4cl.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_pyruvate_nh4cl.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_trehalose_nh4cl.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fermentation_medium_trehalose_nh4cl.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/ferrous_iron_yeast_extract_medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/ferrous_iron_yeast_extract_medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/flexibacter_canadensis_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/flexibacter_canadensis_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/for_dsm_11111_strain_rfm_2.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/for_dsm_11111_strain_rfm_2.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/for_dsm_11139_strain_rfm_1.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/for_dsm_11139_strain_rfm_1.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/for_dsm_22224.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/for_dsm_22224.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/for_dsm_6813.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/for_dsm_6813.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/for_dsm_9675_and_dsm_9685.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/for_dsm_9675_and_dsm_9685.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/for_strain_dsm_4310.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/for_strain_dsm_4310.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/frr_6_frr_8_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/frr_6_frr_8_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/fwafc.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/fwafc.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/geobacter_pelophilus_medium_for_dsm_15288.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/geobacter_pelophilus_medium_for_dsm_15288.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/glucose_sulfide_medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/glucose_sulfide_medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/glucose_sulfide_medium_richard_et_al_1985.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/glucose_sulfide_medium_richard_et_al_1985.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/glycerol_asparagine_agar_isp_medium_no_5.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/glycerol_asparagine_agar_isp_medium_no_5.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/granulicella_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/granulicella_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/granulicella_paludicola_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/granulicella_paludicola_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haha100_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haha100_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haha100_v_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haha100_v_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halarchaeum_neutrophilum_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halarchaeum_neutrophilum_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/half_strength_r2a.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/half_strength_r2a.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/half_strength_r2a_medium_in_75_seawater.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/half_strength_r2a_medium_in_75_seawater.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halo_1a.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halo_1a.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halo_1b.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halo_1b.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halo_1c.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halo_1c.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halo_2a.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halo_2a.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halo_2b.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halo_2b.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halo_2g.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halo_2g.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloalkaliphile_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloalkaliphile_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloalkaliphilic_growth_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloalkaliphilic_growth_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloarchaeal_medium_mh_1.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloarchaeal_medium_mh_1.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloarchaeal_medium_mh_1_replace_mineral_salts_solution_for_solid_medium_medium_1396_with_mineral_salts_solution_for_liquid_medium_medium_1396.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloarchaeal_medium_mh_1_replace_mineral_salts_solution_for_solid_medium_medium_1396_with_mineral_salts_solution_for_liquid_medium_medium_1396.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloarchaeum_salinum_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloarchaeum_salinum_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloarcula_algeriensis_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloarcula_algeriensis_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobacteria_hmd_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobacteria_hmd_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobacteria_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobacteria_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobacteria_medium_ph_8_0.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobacteria_medium_ph_8_0.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobacteria_medium_with_15_nacl.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobacteria_medium_with_15_nacl.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobacterium_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobacterium_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobacterium_tmm_mediium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobacterium_tmm_mediium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobaculum_gomorrense_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobaculum_gomorrense_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobaculum_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobaculum_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobius_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halobius_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halococcus_dombowskii_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halococcus_dombowskii_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halogranum_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halogranum_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halomarina_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halomarina_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halomonas_beimenensis_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halomonas_beimenensis_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halomonas_cug_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halomonas_cug_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halomonas_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halomonas_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halomonas_wang_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halomonas_wang_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloneutrophile_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloneutrophile_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halophilic_archaea_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halophilic_archaea_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halopiger_medium_sg.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halopiger_medium_sg.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halorhabdus_segorensis_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halorhabdus_segorensis_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halorhabdus_segorensis_s21_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halorhabdus_segorensis_s21_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halorubrum_choaviator_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halorubrum_choaviator_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halosarcina_pallida_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/halosarcina_pallida_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloterrigena_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/haloterrigena_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/hmd_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/hmd_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/hs_tma.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/hs_tma.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/hs_tma.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hs_tma.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hso_medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hso_medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hydrogen_oxidizing_bacteria_medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hydrogen_oxidizing_bacteria_medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hydrogen_oxidizing_bacteria_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/hydrogen_oxidizing_bacteria_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/hydrogen_using_marine_methanogen_medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hydrogen_using_marine_methanogen_medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hydrogen_using_marine_methanogen_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/hydrogen_using_marine_methanogen_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/hydrogen_using_marine_sulfate_reducer_medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hydrogen_using_marine_sulfate_reducer_medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hydrogen_using_marine_sulfate_reducer_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/hydrogen_using_marine_sulfate_reducer_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/hydrogen_using_methanogen_medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hydrogen_using_methanogen_medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hydrogen_using_methanogen_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/hydrogen_using_methanogen_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/hydrogenobacter_medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hydrogenobacter_medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/hydrogenobacter_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/hydrogenobacter_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/isosphaera_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/isosphaera_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/isosphaera_pallida_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/isosphaera_pallida_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_1022.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_1022.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_1241.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_1241.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_166.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_166.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_167.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_167.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_169.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_169.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_319.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_319.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_611.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/jcm_medium_no_611.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/k_101_flexibacter_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/k_101_flexibacter_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/kings_b_medium.yaml	glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/kings_b_medium.yaml	glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/lactobacilli_mrs_agar_broth.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/lactobacilli_mrs_agar_broth.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/larkinella_arboricola_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/larkinella_arboricola_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/lb_10mm_mgso4_3mm_cacl2_and_0_1_casamino_acids.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/lb_10mm_mgso4_3mm_cacl2_and_0_1_casamino_acids.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/leeming_amp_notman_agar_lna_leeming_amp_notman_1987_in_the_yeasts_a_taxonomic_study_5th_edn.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/leeming_amp_notman_agar_lna_leeming_amp_notman_1987_in_the_yeasts_a_taxonomic_study_5th_edn.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/leeming_amp_notman_agar_modified_mlna.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/leeming_amp_notman_agar_modified_mlna.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/lentibacillus_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/lentibacillus_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/limnobacter_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/limnobacter_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/lowenstein_jenson_medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/lowenstein_jenson_medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/m9_minimal_media.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/m9_minimal_media.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/m_medium_ebr45.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/m_medium_ebr45.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/m_medium_ebr46_ebr599.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/m_medium_ebr46_ebr599.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/m_medium_ebr596.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/m_medium_ebr596.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/m_r2a_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/m_r2a_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
