file_path	record_id	flagged_rows	water_as_volume	trace_salt_as_stock	indicator_unit_slip	has_solutions_block	flattened_cocktail
bacterial/acidobacteriaceae_medium_modified_vsb_medium.yaml	CultureMech:001175	4	0	1	3	no	yes
bacterial/acidosoma_medium.yaml	CultureMech:000679	1	0	1	0	no	no
bacterial/actinotalea_fermentas_medium.yaml	CultureMech:008423	2	0	1	1	no	no
bacterial/activated_carbon_medium.yaml	CultureMech:001956	1	1	0	0	no	no
bacterial/af6.yaml	CultureMech:008317	7	0	4	3	yes	no
bacterial/af6_ph4_0.yaml	CultureMech:008731	7	0	4	3	yes	no
bacterial/af6_rice_extract.yaml	CultureMech:008655	7	0	4	3	yes	no
bacterial/aht3_medium.yaml	CultureMech:004045	2	0	1	1	no	no
bacterial/ajs.yaml	CultureMech:000338	2	0	2	0	no	no
bacterial/alcalilimnicola_ehrlichii_mhle_1_medium.yaml	CultureMech:000923	1	0	1	0	no	no
bacterial/alicycliphilus_denitrificans_medium.yaml	CultureMech:002942	4	0	1	3	no	yes
bacterial/alicyclobacillus_ferrooxydans_medium.yaml	CultureMech:000651	1	0	1	0	no	no
bacterial/alkali_a_medium.yaml	CultureMech:008366	1	1	0	0	yes	no
bacterial/alkali_b_medium.yaml	CultureMech:008367	1	1	0	0	yes	no
bacterial/alkalic_mrs_ph_8_5_3_nacl.yaml	CultureMech:008441	1	1	0	0	yes	no
bacterial/alkaline_malt_extract_agar.yaml	CultureMech:007924	1	1	0	0	yes	no
bacterial/alkaline_nutrient_agar_for_sporulation.yaml	CultureMech:009004	2	1	1	0	yes	no
bacterial/alkaline_tryptone_yeast_extract_medium.yaml	CultureMech:009971	1	1	0	0	yes	no
bacterial/alkaliphiles_pirellula_medium_m1.yaml	CultureMech:000904	1	0	1	0	no	no
bacterial/alkaliphiles_pirellula_medium_m1apy.yaml	CultureMech:000901	1	0	1	0	no	no
bacterial/alkaliphiles_pirellula_medium_m1py.yaml	CultureMech:000899	1	0	1	0	no	no
bacterial/alkaliphilic_halomonas_medium.yaml	CultureMech:000457	1	0	1	0	no	no
bacterial/alkaliphilus_3b_medium.yaml	CultureMech:002258	1	0	1	0	no	no
bacterial/alkaliphilus_crotonatoxidans_medium.yaml	CultureMech:002735	1	0	1	0	no	no
bacterial/alkaliphilus_halophilus_medium.yaml	CultureMech:004040	1	0	0	1	no	no
bacterial/alkaliphilus_lact_medium.yaml	CultureMech:002256	1	0	1	0	no	no
bacterial/alkaliphilus_lacv_medium.yaml	CultureMech:002257	1	0	1	0	no	no
bacterial/alkaliphilus_medium.yaml	CultureMech:000753	1	0	0	1	no	no
bacterial/alkaliphilus_namsaraevii_medium.yaml	CultureMech:001144	2	0	1	1	no	no
bacterial/alkalispirillum_mobile_medium.yaml	CultureMech:000909	1	0	1	0	no	no
bacterial/allocatenococcus_medium.yaml	CultureMech:001781	1	0	1	0	no	no
bacterial/alternative_rumen_bacteria_medium.yaml	CultureMech:000921	1	0	0	1	no	no
bacterial/alteromonas_medium.yaml	CultureMech:000896	1	0	1	0	no	no
bacterial/am5_medium_elusimicrobium_medium.yaml	CultureMech:001186	1	0	1	0	no	no
bacterial/amh_medium.yaml	CultureMech:003812	2	0	1	1	no	no
bacterial/aminithiophilus_medium.yaml	CultureMech:001636	2	0	1	1	no	no
bacterial/aminivibrio_asinoensis_medium.yaml	CultureMech:003288	2	0	1	1	no	no
bacterial/aminobacterium_medium.yaml	CultureMech:002003	2	0	1	1	no	no
bacterial/aminobacterium_shuijingfangii_medium.yaml	CultureMech:002195	2	0	1	1	no	no
bacterial/aminomonas_medium.yaml	CultureMech:002002	2	0	1	1	no	no
bacterial/aml60_medium.yaml	CultureMech:000505	1	0	1	0	no	no
bacterial/ammonifex_thiophilus_medium.yaml	CultureMech:001633	2	0	1	1	no	no
bacterial/amo_1_medium.yaml	CultureMech:006284	2	0	1	1	no	no
bacterial/amo_1_medium_replace_n_methylhydantoin_with_creatinine.yaml	CultureMech:006283	2	0	1	1	no	no
bacterial/amphibacillus_medium.yaml	CultureMech:000875	1	0	1	0	no	no
bacterial/ams_medium.yaml	CultureMech:002091	1	0	1	0	no	no
bacterial/anacker_ordal_agar.yaml	CultureMech:000462	1	1	0	0	no	no
bacterial/anaerobacca_medium.yaml	CultureMech:001263	1	0	0	1	no	no
bacterial/anaerobacillus_arseniciselenatis_medium.yaml	CultureMech:002149	1	0	1	0	no	no
bacterial/anaerobacillus_medium.yaml	CultureMech:002062	2	0	1	1	no	no
bacterial/anaerobacter_medium.yaml	CultureMech:001611	1	0	1	0	no	no
bacterial/anaerobacterium_medium.yaml	CultureMech:001015	2	0	1	1	no	no
bacterial/anaerobe_medium_no_1.yaml	CultureMech:003133	1	0	0	1	no	no
bacterial/anaerobic_alkaline_glucose_medium.yaml	CultureMech:007857	1	1	0	0	yes	no
bacterial/anaerobic_alkaline_ye_medium.yaml	CultureMech:007563	1	0	0	1	yes	no
bacterial/anaerobic_bicarbonate_buffered_medium_with_phenol.yaml	CultureMech:007549	1	0	0	1	yes	no
bacterial/anaerobic_butyrate_rhodospirillaceae_medium_rm.yaml	CultureMech:009631	9	0	6	3	no	yes
bacterial/anaerobic_cellulolytic_medium.yaml	CultureMech:009277	1	0	0	1	yes	no
bacterial/anaerobic_cholesterol_medium.yaml	CultureMech:006675	1	0	1	0	no	no
bacterial/anaerobic_freshwater_fwm_medium_for_dsm_15978.yaml	CultureMech:009205	17	1	11	5	yes	no
bacterial/anaerobic_marine_broth_2216.yaml	CultureMech:010147	1	0	0	1	no	no
bacterial/anaerobic_mineral_medium_with_yeast_extract.yaml	CultureMech:007716	1	0	0	1	yes	no
bacterial/anaerobic_natural_seawater_medium.yaml	CultureMech:007700	1	0	0	1	yes	no
bacterial/anaerobic_serine_arginine_medium.yaml	CultureMech:006653	2	0	1	1	no	no
bacterial/anaerobic_thauera_medium.yaml	CultureMech:004072	1	0	1	0	no	no
bacterial/anaerobranca_gottschalkii_medium.yaml	CultureMech:002058	1	0	0	1	no	no
bacterial/anaerobranca_medium.yaml	CultureMech:001822	1	0	0	1	no	no
bacterial/anaerocellum_medium.yaml	CultureMech:001648	2	0	1	1	no	no
bacterial/anaerocolumna_medium.yaml	CultureMech:002019	1	0	1	0	no	no
bacterial/anaerofilum_medium.yaml	CultureMech:001857	2	0	2	0	no	no
bacterial/anaerolinea_medium.yaml	CultureMech:000420	2	0	1	1	no	no
bacterial/anaerolinea_medium_b.yaml	CultureMech:002786	1	0	1	0	no	no
bacterial/anaerolinea_medium_c.yaml	CultureMech:002281	2	0	2	0	no	no
bacterial/anaeromyxobacter_medium.yaml	CultureMech:000650	2	0	1	1	no	no
bacterial/anaerotignum_neopropionicum_medium.yaml	CultureMech:001418	2	0	1	1	no	no
bacterial/anb_aerobic.yaml	CultureMech:001235	2	0	1	1	no	no
bacterial/ancalomicrobium_medium.yaml	CultureMech:001731	1	0	1	0	no	no
bacterial/anoxic_bicarbonate_buffered_basal_medium_bbm_with_10_mm_sodium_nitrate_and_various_concentrations_of_sodium_acetate.yaml	CultureMech:008779	9	0	0	9	no	yes
bacterial/anoxic_medium_for_strain_acbe2_1.yaml	CultureMech:002801	5	0	1	4	yes	no
bacterial/anoxybacillus_amylolyticus_medium.yaml	CultureMech:000469	1	1	0	0	no	no
bacterial/anoxybacillus_medium.yaml	CultureMech:002061	2	0	1	1	no	no
bacterial/anoxybacillus_tunisiense_medium.yaml	CultureMech:003050	2	0	2	0	no	no
bacterial/anoyxnatronum_medium.yaml	CultureMech:000629	1	0	1	0	no	no
bacterial/ant.yaml	CultureMech:000349	1	0	1	0	no	no
bacterial/ap11mh_medium.yaml	CultureMech:008415	9	0	1	8	yes	no
bacterial/aquaspirillum_medium.yaml	CultureMech:002048	2	0	1	1	no	no
bacterial/arc51_medium.yaml	CultureMech:003750	8	0	4	4	no	yes
bacterial/archeoglobus_veneficus_medium.yaml	CultureMech:006506	4	0	4	0	no	yes
bacterial/arcobacter_anaerophilus_medium.yaml	CultureMech:000992	1	0	0	1	no	no
bacterial/aromatoleum_medium.yaml	CultureMech:001192	3	1	1	1	no	no
bacterial/artficial_brackish_water_medium.yaml	CultureMech:002296	1	0	1	0	yes	no
bacterial/artficial_freshwater_medium_i.yaml	CultureMech:002297	1	0	1	0	yes	no
bacterial/artficial_freshwater_medium_ii.yaml	CultureMech:002298	1	0	1	0	yes	no
bacterial/artficial_marine_water_medium.yaml	CultureMech:007728	1	0	0	1	yes	no
bacterial/artificial_deep_lake_medium.yaml	CultureMech:008960	3	0	0	3	yes	no
bacterial/artificial_deep_lake_vitamin_medium.yaml	CultureMech:002530	3	0	0	3	no	yes
bacterial/artificial_pilot_plant_water_medium.yaml	CultureMech:002487	1	0	1	0	no	no
bacterial/artificial_sea_water_tryptone_soy_broth_medium_asw_tsb_medium.yaml	CultureMech:001173	2	1	1	0	no	no
bacterial/artificial_seawater_medium_for_strain_js_srb250lac.yaml	CultureMech:008354	21	1	10	10	yes	no
bacterial/artificial_seawater_medium_with_pullulan.yaml	CultureMech:003332	1	0	1	0	no	no
bacterial/as_168_medium.yaml	CultureMech:008707	1	0	1	0	no	no
bacterial/as_medium.yaml	CultureMech:008388	11	0	3	8	yes	no
bacterial/asn_iii.yaml	CultureMech:000317	2	0	2	0	no	no
bacterial/aso4_medium.yaml	CultureMech:003884	2	0	1	1	no	no
bacterial/astidious_anaerobe_agar.yaml	CultureMech:009091	1	1	0	0	no	no
bacterial/asw.yaml	CultureMech:000360	1	0	0	1	no	no
bacterial/asw_barley.yaml	CultureMech:000371	2	1	0	1	no	no
bacterial/asw_bg.yaml	CultureMech:000316	2	0	2	0	no	no
bacterial/asw_hd_1_10_diluted.yaml	CultureMech:001131	2	1	1	0	no	no
bacterial/asw_ses.yaml	CultureMech:000318	2	1	0	1	no	no
bacterial/atalassotoga_azc2201_medium.yaml	CultureMech:002355	3	0	3	0	yes	no
bacterial/athalassotoga_medium.yaml	CultureMech:001085	1	0	0	1	no	no
bacterial/atribacterium_medium.yaml	CultureMech:002438	1	0	1	0	yes	no
bacterial/atyp_medium.yaml	CultureMech:002717	5	0	1	4	no	yes
bacterial/azc_1502_medium.yaml	CultureMech:002295	3	0	3	0	no	yes
bacterial/azoarcus_taiwanensis_medium.yaml	CultureMech:001123	1	0	1	0	no	no
bacterial/azospira_medium.yaml	CultureMech:009571	4	0	4	0	yes	no
bacterial/bacillus_alkalidiazotrophicus_medium.yaml	CultureMech:000658	1	0	1	0	no	no
bacterial/bacillus_filiformis_medium.yaml	CultureMech:002174	1	0	1	0	no	no
bacterial/bacillus_macyae_medium.yaml	CultureMech:003163	5	0	1	4	no	yes
bacterial/bacillus_medium.yaml	CultureMech:009007	1	1	0	0	no	no
bacterial/bacillus_selenitireducens_medium.yaml	CultureMech:006925	2	0	1	1	no	no
bacterial/bacillus_tusciae_medium_add_agar.yaml	CultureMech:008976	1	1	0	0	yes	no
bacterial/bacto_marine_broth_difco_2216_for_dsm_11879.yaml	CultureMech:008906	2	1	1	0	no	no
bacterial/basal_medium.yaml	CultureMech:000417	1	0	1	0	no	no
bacterial/basal_salt_medium_with_biphenyl.yaml	CultureMech:008625	1	1	0	0	yes	no
bacterial/basal_salts_medium.yaml	CultureMech:009411	2	0	2	0	no	no
bacterial/basic_mineral_medium.yaml	CultureMech:001096	2	0	1	1	no	no
bacterial/bb.yaml	CultureMech:000320	5	0	5	0	no	yes
bacterial/bb_merds.yaml	CultureMech:000323	6	1	5	0	no	yes
bacterial/bbm_v.yaml	CultureMech:001244	6	0	4	2	no	yes
bacterial/belh1_medium.yaml	CultureMech:003221	1	0	1	0	no	no
bacterial/betaine_bicarbonate_buffered_medium.yaml	CultureMech:003112	4	0	1	3	no	yes
bacterial/bg11.yaml	CultureMech:000324	2	0	2	0	no	no
bacterial/bg11_medium.yaml	CultureMech:009170	3	1	2	0	no	no
bacterial/bg11_ph9_0.yaml	CultureMech:008730	5	0	5	0	yes	no
bacterial/bg_11.yaml	CultureMech:008951	2	1	1	0	yes	no
bacterial/bicarbonate_buffered_medium.yaml	CultureMech:002274	1	0	1	0	no	no
bacterial/bicarbonate_buffered_medium_with_acethylene.yaml	CultureMech:002412	1	0	1	0	no	no
bacterial/bifidobacterium_medium.yaml	CultureMech:001717	1	0	0	1	no	no
bacterial/bl_agar_glucose_blood_liver_agar.yaml	CultureMech:002499	2	0	2	0	no	no
bacterial/blautia_medium.yaml	CultureMech:002083	1	0	0	1	no	no
bacterial/blood_agar_base_oxoid_cm55.yaml	CultureMech:001747	1	1	0	0	no	no
bacterial/bm_for_syntrophicus_schinkii.yaml	CultureMech:003080	1	0	1	0	no	no
bacterial/bn3_medium.yaml	CultureMech:002783	2	0	1	1	no	no
bacterial/bordet_gengou_broth_medium.yaml	CultureMech:008894	1	1	0	0	no	no
bacterial/brackish_water_desulfovibrio_postgate_medium.yaml	CultureMech:001519	1	0	1	0	no	no
bacterial/brain_heart_infusion_broth.yaml	CultureMech:009009	1	1	0	0	no	no
bacterial/brain_heart_infusion_media_bhi_supplemented_with_0_5_of_tween_80.yaml	CultureMech:009424	1	1	0	0	no	no
bacterial/brockia_medium.yaml	CultureMech:001503	2	0	1	1	no	no
bacterial/brucella_albimi_broth.yaml	CultureMech:008874	1	1	0	0	no	no
bacterial/bsk_medium.yaml	CultureMech:001513	1	1	0	0	no	no
bacterial/bsm_medium.yaml	CultureMech:001146	1	0	1	0	no	no
bacterial/bsm_rc_medium.yaml	CultureMech:002277	1	0	1	0	no	no
bacterial/bsw3_agar.yaml	CultureMech:002385	1	1	0	0	no	no
bacterial/bt_medium.yaml	CultureMech:006540	1	0	1	0	no	no
bacterial/bw_masm.yaml	CultureMech:000326	2	0	0	2	no	no
bacterial/by_medium.yaml	CultureMech:009522	1	0	0	1	yes	no
bacterial/byg_medium_for_acidiphilium_multivorum.yaml	CultureMech:008199	1	1	0	0	yes	no
bacterial/c41_medium.yaml	CultureMech:003299	1	0	1	0	no	no
bacterial/c_medium_modified.yaml	CultureMech:000328	2	0	0	2	no	no
bacterial/caenicola_mobile_medium.yaml	CultureMech:002346	1	0	1	0	no	no
bacterial/caldanaerovirga_medium.yaml	CultureMech:000656	1	0	0	1	no	no
bacterial/calderihabitans_medium.yaml	CultureMech:000978	1	0	0	1	no	no
bacterial/caldicellulosiruptor_medium.yaml	CultureMech:001777	1	0	1	0	no	no
bacterial/caldicellulosiruptor_medium_for_dsm_10319.yaml	CultureMech:009111	9	1	8	0	yes	no
bacterial/caldicellulosiruptor_medium_with_2_5_nacl.yaml	CultureMech:003295	1	0	1	0	no	no
bacterial/caldimicrobium_medium.yaml	CultureMech:001913	2	0	1	1	no	no
bacterial/caldimicrobium_thiodismutans_medium.yaml	CultureMech:000740	6	0	2	4	no	yes
bacterial/caldisericum_medium.yaml	CultureMech:000669	1	0	1	0	no	no
bacterial/calditerrivibrio_medium.yaml	CultureMech:000548	2	0	1	1	no	no
bacterial/caldithrix_medium.yaml	CultureMech:002125	1	0	0	1	no	no
bacterial/caloramator_proteoclasticus_medium.yaml	CultureMech:006489	5	0	1	4	no	yes
bacterial/caloramator_quimbayensis_medium.yaml	CultureMech:000944	2	0	1	1	no	no
bacterial/caloramator_viterbensis_medium.yaml	CultureMech:006884	2	0	1	1	no	no
bacterial/caloramator_viterbiensis_medium.yaml	CultureMech:002126	2	0	1	1	no	no
bacterial/carboxydocella_manganica_medium.yaml	CultureMech:001641	1	0	0	1	no	no
bacterial/carboxydothermus_medium.yaml	CultureMech:001639	2	0	1	1	no	no
bacterial/carboxydothermus_medium_for_dsm_22663.yaml	CultureMech:009229	18	1	8	9	yes	no
bacterial/carboxydothermus_medium_heterotroph.yaml	CultureMech:001642	5	0	0	5	no	yes
bacterial/carboxydothermus_siderophilus_medium.yaml	CultureMech:001640	1	0	0	1	no	no
bacterial/carcboxydibrachium_medium.yaml	CultureMech:002069	2	0	1	1	no	no
bacterial/carcboxydobrachium_pacificum_medium.yaml	CultureMech:006772	2	0	1	1	no	no
bacterial/carnobacterium_pleistocaenium_medium.yaml	CultureMech:002736	1	0	1	0	no	no
bacterial/casamino_acids_peptone_czapeks_agar.yaml	CultureMech:007534	1	0	1	0	no	no
bacterial/caso_agar_merck_105458_10mg_l_mnso4.yaml	CultureMech:008851	2	1	1	0	no	no
bacterial/castenholz_tye_medium.yaml	CultureMech:008898	2	1	1	0	yes	no
bacterial/catenococcus_medium.yaml	CultureMech:006184	1	0	1	0	no	no
bacterial/caulobacter_medium.yaml	CultureMech:001722	1	1	0	0	no	no
bacterial/caulobacter_medium_add_agar.yaml	CultureMech:008941	1	1	0	0	no	no
bacterial/cdm_lab_medium.yaml	CultureMech:008827	14	0	6	8	no	yes
bacterial/cdmm.yaml	CultureMech:001228	3	0	2	1	no	no
bacterial/cedears_standard_medium_2.yaml	CultureMech:008684	8	0	1	7	yes	no
bacterial/cedears_standard_medium_3.yaml	CultureMech:008766	8	0	1	7	yes	no
bacterial/cejfb1t_medium.yaml	CultureMech:003336	1	0	1	0	no	no
bacterial/cellulolytic_natronoarchaea_medium.yaml	CultureMech:002352	1	0	1	0	no	no
bacterial/cens_medium.yaml	CultureMech:001882	1	0	1	0	no	no
bacterial/centenum_medium.yaml	CultureMech:001789	1	1	0	0	no	no
bacterial/cfmm_medium_0_1_dibenzofuran.yaml	CultureMech:008538	1	0	1	0	no	no
bacterial/cgm.yaml	CultureMech:000329	2	0	0	2	no	no
bacterial/chemically_de_ned_minimal_medium_mm.yaml	CultureMech:009440	1	0	0	1	no	no
bacterial/chemically_defined_medium.yaml	CultureMech:009589	19	1	8	10	yes	no
bacterial/chitinispirillum_medium.yaml	CultureMech:000931	2	0	1	1	no	no
bacterial/chitinivibrio_medium.yaml	CultureMech:000930	2	0	1	1	no	no
bacterial/chloroflexus_medium.yaml	CultureMech:002354	2	0	1	1	no	no
bacterial/chopped_meat_carbohydrate_medium.yaml	CultureMech:009264	1	1	0	0	yes	no
bacterial/chopped_meat_carbohydrate_medium_w_tween_80.yaml	CultureMech:009272	2	1	0	1	no	no
bacterial/chopped_meat_medium_add_vitamin_k1.yaml	CultureMech:009092	2	1	0	1	yes	no
bacterial/chopped_meat_medium_add_vitamin_k1_and_agar.yaml	CultureMech:009094	2	1	0	1	yes	no
bacterial/chopped_meat_medium_add_vitamin_k3.yaml	CultureMech:009093	2	1	0	1	yes	no
bacterial/chopped_meat_medium_add_vitamin_k3_and_agar.yaml	CultureMech:009095	2	1	0	1	yes	no
bacterial/chopped_meat_medium_for_fretibacterium_sp.yaml	CultureMech:001929	1	0	0	1	no	no
bacterial/chromatium_medium.yaml	CultureMech:009124	12	1	6	5	yes	no
bacterial/chromatium_tepidum_medium.yaml	CultureMech:001482	1	0	1	0	no	no
bacterial/chrysiogenes_medium.yaml	CultureMech:001965	6	0	1	5	no	yes
bacterial/clostridium_acetate_1_medium.yaml	CultureMech:003124	1	0	1	0	no	no
bacterial/clostridium_acidiurici_medium.yaml	CultureMech:006426	1	0	1	0	no	no
bacterial/clostridium_aldrichii_medium.yaml	CultureMech:009273	9	0	0	9	yes	no
bacterial/clostridium_alkalicellum_medium.yaml	CultureMech:003549	1	0	1	0	no	no
bacterial/clostridium_bryantii_medium.yaml	CultureMech:005017	2	0	1	1	no	no
bacterial/clostridium_caminithermalis_medium.yaml	CultureMech:006948	1	0	0	1	no	no
bacterial/clostridium_cellulolytic_medium.yaml	CultureMech:009254	2	0	1	1	yes	no
bacterial/clostridium_cellulovorans_medium.yaml	CultureMech:001422	1	0	1	0	no	no
bacterial/clostridium_cellulovorans_medium_replace_rumen_fluid_clarified_with_sludge_fluid_medium_119.yaml	CultureMech:005009	1	0	1	0	no	no
bacterial/clostridium_gv_medium.yaml	CultureMech:001628	2	0	1	1	no	no
bacterial/clostridium_hydroxybenzoicum_medium.yaml	CultureMech:006183	1	0	0	1	no	no
bacterial/clostridium_kluyveri_medium_modified.yaml	CultureMech:005893	5	0	1	4	no	yes
bacterial/clostridium_kn_medium_hydroxybenzoate.yaml	CultureMech:001624	2	0	1	1	no	no
bacterial/clostridium_ljungdahlii_medium.yaml	CultureMech:002037	1	0	0	1	no	no
bacterial/clostridium_m1_medium.yaml	CultureMech:005611	2	0	1	1	no	no
bacterial/clostridium_methylpentosum_medium.yaml	CultureMech:001620	1	0	0	1	no	no
bacterial/clostridium_pfennigii_medium.yaml	CultureMech:005031	5	0	1	4	no	yes
bacterial/clostridium_r6_medium.yaml	CultureMech:002984	1	0	1	0	no	no
bacterial/clostridium_rb_1_medium.yaml	CultureMech:001692	1	0	0	1	no	no
bacterial/clostridium_rb_9_medium.yaml	CultureMech:001693	1	0	0	1	no	no
bacterial/clostridium_sw_medium.yaml	CultureMech:002987	1	0	1	0	no	no
bacterial/clostridium_swellfunianum_medium.yaml	CultureMech:002193	2	0	1	1	no	no
bacterial/clostridium_termitidis_medium.yaml	CultureMech:005966	1	0	1	0	no	no
bacterial/clostridium_termitidis_medium_replace_cellulose_with_cellobiose.yaml	CultureMech:005965	1	0	1	0	no	no
bacterial/clostridium_thermocellum_medium_atcc_medium_1190_with_18_75_g_filter_paper_substituted_for_the_glucose.yaml	CultureMech:009249	17	0	7	10	yes	no
bacterial/clostridium_thermocellum_medium_d58_medium.yaml	CultureMech:008330	2	0	1	1	no	no
bacterial/clostridium_thermolacticum_medium.yaml	CultureMech:005019	2	0	1	1	no	no
bacterial/clostridium_thermolacticum_medium_replace_cellobiose_with_sucrose.yaml	CultureMech:005018	2	0	1	1	no	no
bacterial/clostridium_thermosuccinogenes_medium.yaml	CultureMech:005657	2	0	1	1	no	no
bacterial/clostridium_ultunense_medium.yaml	CultureMech:001862	2	0	1	1	no	no
bacterial/clostridium_vincentii_medium.yaml	CultureMech:001902	1	0	0	1	no	no
bacterial/cm_medium.yaml	CultureMech:000974	1	0	1	0	no	no
bacterial/cm_ye_medium.yaml	CultureMech:001683	1	0	1	0	no	no
bacterial/cm_ye_medium_ph_9.yaml	CultureMech:002400	1	0	1	0	no	no
bacterial/colby_and_zathman_medium.yaml	CultureMech:001734	1	0	1	0	no	no
bacterial/contubernalis_medium.yaml	CultureMech:001079	1	0	1	0	no	no
bacterial/coprothermobacter_platensis_medium.yaml	CultureMech:001991	2	0	1	1	no	no
bacterial/corn_steep_liquor_medium_csl_medium.yaml	CultureMech:009439	1	0	1	0	no	no
bacterial/cow_manure_agar.yaml	CultureMech:001794	1	1	0	0	no	no
bacterial/creatinine_nmh_medium.yaml	CultureMech:006007	2	0	1	1	no	no
bacterial/credm1_medium.yaml	CultureMech:001828	2	0	1	1	no	no
bacterial/cryptoanaerobacter_medium.yaml	CultureMech:000444	2	0	1	1	no	no
bacterial/ctm_medium.yaml	CultureMech:002279	12	0	2	10	no	yes
bacterial/cy_h_liquid_medium_for_myxobacteria.yaml	CultureMech:001020	1	0	0	1	no	no
bacterial/cyanobacteria_medium_1_2_swes_brackish_water_medium.yaml	CultureMech:001261	5	0	4	1	no	yes
bacterial/cyanobacteria_medium_ba.yaml	CultureMech:001159	4	0	3	1	no	yes
bacterial/cyanobacteria_medium_bg11.yaml	CultureMech:001069	4	0	3	1	no	yes
bacterial/cyanobacteria_medium_bg11_tes_buffered.yaml	CultureMech:001071	4	0	3	1	no	yes
bacterial/cyanobacteria_medium_mcl.yaml	CultureMech:001162	8	0	5	3	no	yes
bacterial/cyanobacteria_medium_swes_seawater_soil_extract_salts.yaml	CultureMech:001260	5	0	4	1	no	yes
bacterial/cyclonatronum_proteivorans_medium_omega.yaml	CultureMech:000959	1	0	1	0	no	no
bacterial/cyclonatrum_proteilyticum_medium.yaml	CultureMech:002334	1	0	1	0	no	no
bacterial/cys_medium.yaml	CultureMech:000541	3	0	3	0	no	yes
bacterial/cys_medium_for_strain_ss.yaml	CultureMech:003067	1	0	1	0	no	no
bacterial/cys_medium_for_ymo722.yaml	CultureMech:002966	6	0	6	0	no	yes
bacterial/cys_medium_with_modified_nacl_concentration.yaml	CultureMech:000542	3	0	3	0	no	yes
bacterial/cytophaga_medium.yaml	CultureMech:001810	1	1	0	0	no	no
bacterial/czapek_solution_agar_a.yaml	CultureMech:008886	1	0	1	0	no	no
bacterial/czapek_solution_agar_b.yaml	CultureMech:009206	1	0	1	0	no	no
bacterial/czapeks_solution_agar_with_200_g_sucrose.yaml	CultureMech:009642	1	0	1	0	no	no
bacterial/db_characterization_medium_no_2.yaml	CultureMech:002922	1	0	1	0	no	no
bacterial/db_characterization_medium_no_2_with_1_sea_salts.yaml	CultureMech:002239	1	0	1	0	no	no
bacterial/deferribacter_autotrophicus_medium.yaml	CultureMech:002167	2	0	1	1	no	no
bacterial/deferribacter_desulfuricans_medium.yaml	CultureMech:002109	1	0	0	1	no	no
bacterial/deferribacter_medium.yaml	CultureMech:002108	2	0	1	1	no	no
bacterial/deferrisoma_medium.yaml	CultureMech:000917	2	0	1	1	no	no
bacterial/deferrisoma_paleochrorii_medium.yaml	CultureMech:002236	1	0	1	0	no	no
bacterial/defined_medium_for_sulfate_reducing_bacteria_with_butyrate.yaml	CultureMech:003054	1	0	1	0	no	no
bacterial/defluviitoga_medium.yaml	CultureMech:000785	1	0	1	0	no	no
bacterial/dehalobacter_restrictus_medium.yaml	CultureMech:006377	6	0	1	5	no	yes
bacterial/dehalobacter_restrictus_medium_tce.yaml	CultureMech:001867	6	0	1	5	no	yes
bacterial/dehalococcoides_medium.yaml	CultureMech:003171	3	0	1	2	no	no
bacterial/dehalogenimonas_medium.yaml	CultureMech:003024	1	0	1	0	yes	no
bacterial/dehalospirillum_medium.yaml	CultureMech:001990	7	0	2	5	no	yes
bacterial/deinococcus_medium.yaml	CultureMech:000768	1	0	1	0	no	no
bacterial/desulfacinum_medium.yaml	CultureMech:000533	1	0	1	0	no	no
bacterial/desulfallas_medium.yaml	CultureMech:001446	2	0	1	1	no	no
bacterial/desulfallas_thermosapovorans_medium.yaml	CultureMech:001808	2	0	1	1	no	no
bacterial/desulfatibacillus_olefinivorans_medium.yaml	CultureMech:002924	4	0	1	3	yes	no
bacterial/desulfatiferula_berrense_medium.yaml	CultureMech:003274	4	0	1	3	no	yes
bacterial/desulfatirhabdium_butyrativorans_medium.yaml	CultureMech:002925	1	0	1	0	no	no
bacterial/desulfatirhabdium_medium.yaml	CultureMech:000520	2	0	1	1	no	no
bacterial/desulfitobacterium_aromaticivorans_medium.yaml	CultureMech:004000	1	0	0	1	no	no
bacterial/desulfitobacterium_dehalogenans_medium.yaml	CultureMech:009144	3	0	3	0	yes	no
bacterial/desulfitobacterium_frappieri_medium.yaml	CultureMech:006629	1	0	1	0	no	no
bacterial/desulfitobacterium_hafniense_medium.yaml	CultureMech:001859	2	0	1	1	no	no
bacterial/desulfitobacterium_medium.yaml	CultureMech:001801	1	0	0	1	no	no
bacterial/desulfitobacterium_pce_medium.yaml	CultureMech:001855	5	0	0	5	no	yes
bacterial/desulfitobacterium_pcp_1_medium.yaml	CultureMech:001993	1	0	1	0	no	no
bacterial/desulfobacter_curvatus_medium.yaml	CultureMech:001291	2	0	1	1	no	no
bacterial/desulfobacter_medium.yaml	CultureMech:001285	2	0	1	1	no	no
bacterial/desulfobacter_medium_for_dsm_10631.yaml	CultureMech:009115	20	1	10	9	yes	no
bacterial/desulfobacter_medium_with_lactate.yaml	CultureMech:009539	1	0	0	1	yes	no
bacterial/desulfobacter_postgatei_medium.yaml	CultureMech:004227	2	0	1	1	no	no
bacterial/desulfobacter_sp_medium.yaml	CultureMech:004252	2	0	1	1	no	no
bacterial/desulfobacter_sp_medium_lactate.yaml	CultureMech:001293	2	0	1	1	no	no
bacterial/desulfobacterium_catecholicum_medium.yaml	CultureMech:002423	1	0	1	0	no	no
