yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/bacterial/jcm_medium_no_335.yaml	bacterial	CultureMech:002694	jcm_medium_no_335	JCM MEDIUM No. 335	mediadive.medium:J335	DEFINED	LIQUID	31	0	0	31	31	31	0	0	0	0	0	31	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	8c383fa0532db7e1	b52f47902a99bb8f	
data/normalized_yaml/bacterial/jcm_medium_no_348.yaml	bacterial	CultureMech:002708	jcm_medium_no_348	JCM MEDIUM No. 348	mediadive.medium:J348	COMPLEX	SOLID_AGAR	6	0	0	6	4	4	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a6333db2ecf4fc07	725dc14e0948bc28	
data/normalized_yaml/bacterial/jcm_medium_no_452.yaml	bacterial	CultureMech:002802	jcm_medium_no_452	JCM MEDIUM No. 452	mediadive.medium:J452	COMPLEX	SOLID_AGAR	5	0	0	5	3	3	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	abe069ca225dc78b	713ce24aa919cc12	
data/normalized_yaml/bacterial/jcm_medium_no_498.yaml	bacterial	CultureMech:002849	jcm_medium_no_498	JCM MEDIUM No. 498	mediadive.medium:J498	COMPLEX	SOLID_AGAR	7	0	0	7	5	5	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	4dfda0111e25840e	0dac60c6490bdf47	
data/normalized_yaml/bacterial/jcm_medium_no_584.yaml	bacterial	CultureMech:002932	jcm_medium_no_584	JCM MEDIUM No. 584	mediadive.medium:J584	COMPLEX	LIQUID	16	0	0	16	15	15	0	0	0	0	0	16	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c916e202521e0632	21f716c2220f27f2	
data/normalized_yaml/bacterial/jcm_medium_no_611.yaml	bacterial	CultureMech:002959	jcm_medium_no_611	JCM MEDIUM No. 611	mediadive.medium:J611	COMPLEX	SOLID_AGAR	9	0	0	9	7	7	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	5c5938d67bef5107	e49ad339610d020e	
data/normalized_yaml/bacterial/jcm_medium_no_623.yaml	bacterial	CultureMech:002969	jcm_medium_no_623	JCM MEDIUM No. 623	mediadive.medium:J623	COMPLEX	SOLID_AGAR	7	0	0	7	5	5	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a97a8a552fd4974f	104041c18da540fa	
data/normalized_yaml/bacterial/jcm_medium_no_686.yaml	bacterial	CultureMech:003031	jcm_medium_no_686	JCM MEDIUM No. 686	mediadive.medium:J686	COMPLEX	SOLID_AGAR	7	0	0	7	6	6	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	bf1b4a5fad970214	5fe54f23b8745b02	
data/normalized_yaml/bacterial/jcm_medium_no_69.yaml	bacterial	CultureMech:003045	jcm_medium_no_69	JCM MEDIUM No. 69	mediadive.medium:J69	COMPLEX	LIQUID	2	0	0	2	1	1	0	0	0	0	0	2	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	f030b99aa9d060c3	b8c3d1fb36e58599	
data/normalized_yaml/bacterial/jcm_medium_no_921.yaml	bacterial	CultureMech:003269	jcm_medium_no_921	JCM MEDIUM No. 921	mediadive.medium:J921	COMPLEX	LIQUID	3	0	0	3	2	2	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d2d34e95f8ef745b	f12cc63f49835129	
data/normalized_yaml/bacterial/ji_medium.yaml	bacterial	CultureMech:002747	ji_medium	JI MEDIUM	mediadive.medium:J390	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/jm.yaml	bacterial	CultureMech:000350	jm	JM	mediadive.medium:C40	DEFINED	SOLID_AGAR	15	0	0	15	14	14	0	1	0	0	0	15	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	ca87740e049e5cf7	2525c3e1d01be04a	
data/normalized_yaml/bacterial/jm_se.yaml	bacterial	CultureMech:000351	jm_se	JM:SE	mediadive.medium:C41	COMPLEX	SOLID_AGAR	16	0	0	16	14	14	0	1	0	0	0	16	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	0a923e7dcdb0db78	9e52b020d6f6cb5e	
data/normalized_yaml/bacterial/jt_medium.yaml	bacterial	CultureMech:002713	jt_medium	JT MEDIUM	mediadive.medium:J352	COMPLEX	LIQUID	29	0	0	29	28	28	0	0	0	0	0	29	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d7e6ccd3966dee43	1b2915877a0a1127	
data/normalized_yaml/bacterial/jxt_medium.yaml	bacterial	CultureMech:002586	jxt_medium	JXT MEDIUM	mediadive.medium:J224	COMPLEX	LIQUID	4	0	0	4	1	1	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d4022e3f768503a9	972ef824ca12abdd	
data/normalized_yaml/bacterial/k35.yaml	bacterial	CultureMech:000354	k35	K35	mediadive.medium:C44	COMPLEX	SOLID_AGAR	17	0	0	17	16	16	0	1	0	0	0	17	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	b04916d04a7d1a8b	cc3313a38d7ad365	
data/normalized_yaml/bacterial/k7_medium.yaml	bacterial	CultureMech:000642	k7_medium	K7 MEDIUM	mediadive.medium:1199	COMPLEX	LIQUID	3	0	0	3	1	1	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	b633a2d5b5c0150d	d49909e366794db4	
data/normalized_yaml/bacterial/k_101_flexibacter_medium.yaml	bacterial	CultureMech:009160	k_101_flexibacter_medium	K-101 Flexibacter medium	TOGO:M2593	COMPLEX	SOLID_AGAR	19	1	0	19	16	16	0	1	0	0	0	19	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	aef11d1505411360	2a14067b21f559f2	
data/normalized_yaml/bacterial/k_medium.yaml	bacterial	CultureMech:000352	k_medium	K Medium	mediadive.medium:C42	DEFINED	LIQUID	15	0	0	15	15	15	0	1	0	0	0	15	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	1853f84ce1c5181a	7e01db6852447911	
data/normalized_yaml/bacterial/k_minimum.yaml	bacterial	CultureMech:000353	k_minimum	K Minimum	mediadive.medium:C43	COMPLEX	LIQUID	13	0	0	13	12	12	0	1	0	0	0	13	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	de7895ecca3e38b9	ea04c37e16b5942b	
data/normalized_yaml/bacterial/ka22_medium.yaml	bacterial	CultureMech:002798	ka22_medium	KA22 MEDIUM	mediadive.medium:J448	COMPLEX	LIQUID	30	0	0	30	28	28	0	0	0	0	0	30	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	37d7dc0093fb93ce	71e657fc10593c9f	
data/normalized_yaml/bacterial/kallotenue_medium.yaml	bacterial	CultureMech:000996	kallotenue_medium	KALLOTENUE MEDIUM	mediadive.medium:1525	COMPLEX	LIQUID	33	0	0	33	32	32	0	3	0	0	0	33	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d342f81373ff4c49	bad5fadf9c54cbd9	
data/normalized_yaml/bacterial/kaminskyj_minimal_medium.yaml	bacterial	CultureMech:007206	kaminskyj_minimal_medium	Kaminskyj Minimal Medium	MEDIADB:308	DEFINED	LIQUID	14	0	0	14	13	13	0	1	0	0	0	14	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	5dbd5c9ce089093f	7e47af2f36b2ae36	
data/normalized_yaml/bacterial/kd_1_medium.yaml	bacterial	CultureMech:003315	kd_1_medium	KD-1 MEDIUM	mediadive.medium:J967	COMPLEX	LIQUID	29	0	0	29	28	28	0	0	0	0	0	29	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c9e49e8fef1dec68	6a8720c8ae108464	
data/normalized_yaml/bacterial/kdm_2_medium.yaml	bacterial	CultureMech:001543	kdm_2_medium	KDM-2 MEDIUM	mediadive.medium:435	COMPLEX	SOLID_AGAR	6	0	0	6	2	2	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	2fae1cdb55656cc3	1a17a85e3afc0232	
data/normalized_yaml/bacterial/kim_medium.yaml	bacterial	CultureMech:009676	kim_medium	Kim medium	TOGO:M3239	COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	a8115db450eb8d25	c5c05f1f0a847783	
data/normalized_yaml/bacterial/king_b.yaml	bacterial	CultureMech:010433	king_b	King B	mediadive.medium:P3	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/kings_b_medium.yaml	bacterial	CultureMech:008788	kings_b_medium	King's B medium	TOGO:M2195	COMPLEX	LIQUID	5	0	0	5	4	4	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a92ca6014dc747f3	e250f016575c9677	
data/normalized_yaml/bacterial/kiritimatiella_l21_ls_medium.yaml	bacterial	CultureMech:000998	kiritimatiella_l21_ls_medium	KIRITIMATIELLA (L21 LS) MEDIUM	mediadive.medium:1526a	DEFINED	LIQUID	35	0	0	35	35	35	0	0	0	0	0	35	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	b27ecfcf31d434e6	c80c896f01147cce	
data/normalized_yaml/bacterial/kiritimatiella_tyg_medium.yaml	bacterial	CultureMech:000999	kiritimatiella_tyg_medium	KIRITIMATIELLA (TYG) MEDIUM	mediadive.medium:1526b	COMPLEX	LIQUID	27	2	5	32	29	29	0	1	0	0	0	32	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	ed64b83dab43c7f8	56fd2442a8e51a7b	
data/normalized_yaml/bacterial/kistimonas_asteriae_medium.yaml	bacterial	CultureMech:000712	kistimonas_asteriae_medium	KISTIMONAS ASTERIAE MEDIUM	mediadive.medium:1252	COMPLEX	SOLID_AGAR	6	0	0	6	3	3	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	5885ce8fd1efb407	dd85d53fca931dca	
data/normalized_yaml/bacterial/km2_cell_free_medium.yaml	bacterial	CultureMech:009462	km2_cell_free_medium	KM2 cell-free medium	TOGO:M2927	COMPLEX	LIQUID	24	4	0	24	15	12	3	0	0	0	0	24	0	0	0	0	0	G_PER_L;PERCENT_W_V;VARIABLE	mediaingredientmech_chebi_term;synonyms	0	False	False	False	488aaf3234aef605	347f966fb1ce525c	
data/normalized_yaml/bacterial/knh_medium.yaml	bacterial	CultureMech:001294	knh_medium	KNH MEDIUM	mediadive.medium:195d	COMPLEX	LIQUID	37	0	0	37	34	34	0	0	0	0	0	37	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	c5ae8df714ba66c7	27ac6728240f6d10	
data/normalized_yaml/bacterial/ko2_nh4.yaml	bacterial	CultureMech:008320	ko2_nh4	KO2(NH4)	TOGO:M1756	COMPLEX	SOLID_AGAR	13	1	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	1beac803dcbc7753	a40e9f98a8662b36	
data/normalized_yaml/bacterial/ko2_no3.yaml	bacterial	CultureMech:008318	ko2_no3	KO2(NO3)	TOGO:M1754	COMPLEX	SOLID_AGAR	13	1	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	3a589d0ca802c115	0d9aa892312e97b8	
data/normalized_yaml/bacterial/koko_medium.yaml	bacterial	CultureMech:003169	koko_medium	KOKO MEDIUM	mediadive.medium:J825	COMPLEX	LIQUID	32	0	0	32	29	29	0	0	0	0	0	32	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	1fbe5d5ab8f07114	3fc139a1869458bf	
data/normalized_yaml/bacterial/korthofs_medium.yaml	bacterial	CultureMech:003294	korthofs_medium	KORTHOF'S MEDIUM	mediadive.medium:J946	COMPLEX	LIQUID	8	0	0	8	6	6	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	79f9e3cb2c93cfaa	0c8ae79bc8811c1c	
data/normalized_yaml/bacterial/kosmotoga_medium.yaml	bacterial	CultureMech:001382	kosmotoga_medium	KOSMOTOGA MEDIUM	mediadive.medium:284	COMPLEX	LIQUID	35	0	0	35	34	34	0	0	0	0	0	35	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	78401c8d5f2f79e5	329a1ee42286d81f	
data/normalized_yaml/bacterial/kosmotoga_olearia_medium.yaml	bacterial	CultureMech:000603	kosmotoga_olearia_medium	KOSMOTOGA OLEARIA MEDIUM	mediadive.medium:1163	COMPLEX	LIQUID	34	0	0	34	33	33	0	0	0	0	0	34	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	9a52fac5f499b32c	059026b6397753f7	
data/normalized_yaml/bacterial/kosmotoga_pacifica_medium.yaml	bacterial	CultureMech:003331	kosmotoga_pacifica_medium	KOSMOTOGA PACIFICA MEDIUM	mediadive.medium:J982	COMPLEX	LIQUID	33	0	0	33	33	33	0	0	0	0	0	33	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	87ba8c55d127949e	3057a786cab7e473	
data/normalized_yaml/bacterial/kosmotoga_shengliensis_medium.yaml	bacterial	CultureMech:000707	kosmotoga_shengliensis_medium	KOSMOTOGA SHENGLIENSIS MEDIUM	mediadive.medium:1248	COMPLEX	LIQUID	11	0	0	11	10	10	0	0	0	0	0	11	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	55eee4769f75ff38	56c7cb8027529193	
data/normalized_yaml/bacterial/kpl_medium.yaml	bacterial	CultureMech:001566	kpl_medium	KPL MEDIUM	mediadive.medium:456	COMPLEX	SOLID_AGAR	6	0	0	6	4	4	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	110f80c607deb0e7	3ee0a7f3ece27b0f	
data/normalized_yaml/bacterial/kr_medium.yaml	bacterial	CultureMech:000747	kr_medium	KR Medium	mediadive.medium:1283	COMPLEX	SOLID_AGAR	6	0	0	6	3	3	0	1	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	04f67370cd85c708	13804019f696fe30	
data/normalized_yaml/bacterial/ktm_medium.yaml	bacterial	CultureMech:003876	ktm_medium	KTM medium	komodo.medium:1163	COMPLEX	LIQUID	35	0	0	35	34	34	0	0	0	0	0	35	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	3fcb5e0334d50e14	006d64ad49dad215	
data/normalized_yaml/bacterial/kunkee_medium.yaml	bacterial	CultureMech:001469	kunkee_medium	KUNKEE MEDIUM	mediadive.medium:368	COMPLEX	LIQUID	6	0	0	6	2	2	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	f04462b2c0aca492	784c79f225f2f40a	
data/normalized_yaml/bacterial/kushneria_aurantia_medium.yaml	bacterial	CultureMech:000638	kushneria_aurantia_medium	KUSHNERIA AURANTIA MEDIUM	mediadive.medium:1195	COMPLEX	SOLID_AGAR	9	0	0	9	8	8	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	6a7a36df8f8e886c	305617337248c484	
data/normalized_yaml/bacterial/l1.yaml	bacterial	CultureMech:000355	l1	L1	mediadive.medium:C45	COMPLEX	SOLID_AGAR	18	0	0	18	17	17	0	1	0	0	0	18	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	09d2a1b4aca88ec5	492b311b1da835f2	
data/normalized_yaml/bacterial/l_15b_tick_cell_medium.yaml	bacterial	CultureMech:001068	l_15b_tick_cell_medium	L-15B Tick Cell Medium	mediadive.medium:1591	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/l_medium.yaml	bacterial	CultureMech:008196	l_medium	L medium	TOGO:M1640	COMPLEX	SOLID_AGAR	6	0	0	6	3	3	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	2e3f0049e1a0d338	0788353132067745	
data/normalized_yaml/bacterial/l_wenstein_jensen_medium.yaml	bacterial	CultureMech:001454	l_wenstein_jensen_medium	LÖWENSTEIN-JENSEN MEDIUM	mediadive.medium:354	COMPLEX	LIQUID	8	0	0	8	6	6	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	f7237018e2dbae3c	6d96af7afbea2766	
data/normalized_yaml/bacterial/labarre_modified_bg11.yaml	bacterial	CultureMech:007221	labarre_modified_bg11	'Labarre (Modified BG11	MEDIADB:321	DEFINED	LIQUID	16	0	0	16	15	15	0	0	0	0	0	16	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	ee834ce4915a8caa	4068d5440898503c	
data/normalized_yaml/bacterial/lacrimispora_medium.yaml	bacterial	CultureMech:001616	lacrimispora_medium	LACRIMISPORA MEDIUM	mediadive.medium:489	COMPLEX	LIQUID	11	0	0	11	10	10	0	0	0	0	0	11	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	29d6afbeb6912286	d310746115e51fa7	
data/normalized_yaml/bacterial/lactate_bicarbonate_buffered_medium.yaml	bacterial	CultureMech:003203	lactate_bicarbonate_buffered_medium	LACTATE+BICARBONATE BUFFERED MEDIUM	mediadive.medium:J857	COMPLEX	LIQUID	37	0	0	37	36	36	0	0	0	0	0	37	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	b361d20fb29940a5	5df39912165dfa34	
data/normalized_yaml/bacterial/lactate_salt_schaechter_et_al.yaml	bacterial	CultureMech:007126	lactate_salt_schaechter_et_al	Lactate salt; schaechter et al	MEDIADB:230	DEFINED	LIQUID	6	0	0	6	4	4	0	0	0	0	0	6	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	4456b5d77b494830	a925f26ae8c614ad	
data/normalized_yaml/bacterial/lactate_sulfate_medium.yaml	bacterial	CultureMech:003053	lactate_sulfate_medium	LACTATE SULFATE MEDIUM	mediadive.medium:J707	COMPLEX	LIQUID	30	0	0	30	29	29	0	0	0	0	0	30	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	df5a955db4480732	ba3af65b91748e34	
data/normalized_yaml/bacterial/lactic_acid_bacteria_broth.yaml	bacterial	CultureMech:002551	lactic_acid_bacteria_broth	LACTIC ACID BACTERIA BROTH	mediadive.medium:J18	COMPLEX	LIQUID	10	0	0	10	8	8	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a3ba9807373221ff	55199aa70883b35c	
data/normalized_yaml/bacterial/lactic_acid_whey_medium_456.yaml	bacterial	CultureMech:004985	lactic_acid_whey_medium_456	Lactic acid whey (medium 456)	komodo.medium:3137	COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE	data_quality_flags	0	False	False	False	445f1f8b95e58091	a230e4738098a4d4	
data/normalized_yaml/bacterial/lactobacilli_mrs_agar.yaml	bacterial	CultureMech:009016	lactobacilli_mrs_agar	Lactobacilli MRS Agar	TOGO:M2434	COMPLEX	SOLID_AGAR	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	876c677bf174943b	df4b43e90b152f05	
data/normalized_yaml/bacterial/lactobacilli_mrs_agar_broth.yaml	bacterial	CultureMech:008837	lactobacilli_mrs_agar_broth	Lactobacilli MRS Agar/Broth	TOGO:M2249	COMPLEX	SOLID_AGAR	12	0	0	12	5	5	0	0	0	0	0	12	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	aaeebc14cd18090b	733522226f6026eb	
data/normalized_yaml/bacterial/lactobacilli_mrs_broth.yaml	bacterial	CultureMech:009017	lactobacilli_mrs_broth	Lactobacilli MRS Broth	TOGO:M2435	COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	b2aa1d56afe7086d	71872a4f462204ff	
data/normalized_yaml/bacterial/lactobacillus_kefiranofaciens.yaml	bacterial	CultureMech:000713	lactobacillus_kefiranofaciens	LACTOBACILLUS KEFIRANOFACIENS	mediadive.medium:1253	COMPLEX	LIQUID	6	0	0	6	4	4	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	f2c72fe57d241abf	3d4ea356e05714a8	
data/normalized_yaml/bacterial/lactobacillus_medium_i.yaml	bacterial	CultureMech:002368	lactobacillus_medium_i	LACTOBACILLUS MEDIUM I	mediadive.medium:J11	COMPLEX	SOLID_AGAR	9	0	0	9	4	4	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	0798035e7e0363a4	0f269d5ecea29bf9	
data/normalized_yaml/bacterial/lactobacillus_medium_ii.yaml	bacterial	CultureMech:002115	lactobacillus_medium_ii	LACTOBACILLUS MEDIUM II	mediadive.medium:93	COMPLEX	SOLID_AGAR	14	0	0	14	11	11	0	1	0	0	0	14	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	6fa3d6416d627157	d7d8baa929ef89a0	
data/normalized_yaml/bacterial/lactobacillus_medium_iii.yaml	bacterial	CultureMech:001771	lactobacillus_medium_iii	LACTOBACILLUS MEDIUM III	mediadive.medium:638	COMPLEX	LIQUID	14	0	0	14	11	11	0	0	0	0	0	14	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	dc5a4d7faeed2d1d	7395c47b87823055	
data/normalized_yaml/bacterial/lactobacillus_medium_iv.yaml	bacterial	CultureMech:002017	lactobacillus_medium_iv	LACTOBACILLUS MEDIUM IV	mediadive.medium:859	COMPLEX	LIQUID	12	0	0	12	9	9	0	0	0	0	0	12	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	3c73551a75c0bfb4	201f996e2162cf2b	
data/normalized_yaml/bacterial/lactobacillus_pontis_medium.yaml	bacterial	CultureMech:002650	lactobacillus_pontis_medium	LACTOBACILLUS PONTIS MEDIUM	mediadive.medium:J292	COMPLEX	LIQUID	5	0	0	5	4	4	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	e00e81b38efefae5	ac6e8a63a88d5213	
data/normalized_yaml/bacterial/lactobacillus_sakei_medium.yaml	bacterial	CultureMech:002571	lactobacillus_sakei_medium	LACTOBACILLUS SAKEI MEDIUM	mediadive.medium:J20	COMPLEX	SOLID_AGAR	4	0	0	4	1	1	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	45924ec1b5747153	501f12ae694bb142	
data/normalized_yaml/bacterial/lamprobacter_medium.yaml	bacterial	CultureMech:000849	lamprobacter_medium	LAMPROBACTER MEDIUM	mediadive.medium:1389	COMPLEX	LIQUID	20	0	0	20	19	19	0	0	0	0	0	20	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	fcc494a6ca922afa	60fc664e9ec95ae8	
data/normalized_yaml/bacterial/lamprobacter_roseus_medium.yaml	bacterial	CultureMech:002911	lamprobacter_roseus_medium	LAMPROBACTER ROSEUS MEDIUM	mediadive.medium:J562	COMPLEX	LIQUID	19	0	0	19	18	18	0	0	0	0	0	19	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	92e4410d834d5353	1220c94259ed6a88	
data/normalized_yaml/bacterial/larkinella_arboricola_medium.yaml	bacterial	CultureMech:000784	larkinella_arboricola_medium	LARKINELLA ARBORICOLA MEDIUM	mediadive.medium:1327	COMPLEX	SOLID_AGAR	18	0	0	18	15	15	0	0	0	0	0	18	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	7afd31bcdbd70a8d	c73a45ea892b044f	
data/normalized_yaml/bacterial/lb.yaml	bacterial	CultureMech:015464	LB			COMPLEX	LIQUID	3	0	0	3	3	1	2	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	621e3aa54d2edaff	91f32b225ea28f7f	
data/normalized_yaml/bacterial/lb_0_1x.yaml	bacterial	CultureMech:015465	LB_0.1x			COMPLEX	LIQUID	3	0	0	3	1	1	0	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	6d02162796dd3ab0	8488bd3bf5172845	
data/normalized_yaml/bacterial/lb_10mm_mgso4_3mm_cacl2_and_0_1_casamino_acids.yaml	bacterial	CultureMech:008590	lb_10mm_mgso4_3mm_cacl2_and_0_1_casamino_acids	LB + 10mM MgSO4, 3mM CaCl2 and 0.1% Casamino acids	TOGO:M2003	COMPLEX	SOLID_AGAR	8	0	0	8	4	4	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d0c74cc20564952a	2d592f9c93a45ea0	
data/normalized_yaml/bacterial/lb_10mmnitrate.yaml	bacterial	CultureMech:015466	LB_10mMNitrate			COMPLEX	LIQUID	4	0	0	4	2	2	0	0	0	0	0	4	0	0	0	0	0	G_PER_L;MILLIMOLAR		0	False	False	False	17e60261a9ea15fb	cb2820e35cd52065	
data/normalized_yaml/bacterial/lb_1_tween_80.yaml	bacterial	CultureMech:009568	lb_1_tween_80	LB + 1% Tween 80	TOGO:M3054	COMPLEX	SOLID_AGAR	6	0	0	6	3	3	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	dba2360362fee99d	2a99d19840aabec9	
data/normalized_yaml/bacterial/lb_50_ug_ml_kanamycin_medium.yaml	bacterial	CultureMech:008689	lb_50_ug_ml_kanamycin_medium	LB + 50 ug/ml Kanamycin medium	TOGO:M2099	COMPLEX	SOLID_AGAR	5	1	0	5	2	2	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	e38ca5fc3ffbf8c7	bfe12cb077d9a9ba	
