yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/bacterial/mediadive_2083_Main_sol_1025.yaml	bacterial	CultureMech:011482						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2084_50xPYE.yaml	bacterial	CultureMech:011483						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2085_Main_sol_1026.yaml	bacterial	CultureMech:011484						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2086_Main_sol_1027.yaml	bacterial	CultureMech:011485						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2087_Main_sol_1028.yaml	bacterial	CultureMech:011486						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2088_Main_sol_1029.yaml	bacterial	CultureMech:011487						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2089_Main_sol_1030.yaml	bacterial	CultureMech:011488						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_208_Sludge_fluid.yaml	bacterial	CultureMech:011489						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2091_Main_sol_1031.yaml	bacterial	CultureMech:011490						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2092_Main_sol_1031a.yaml	bacterial	CultureMech:011491						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2093_Solution_A.yaml	bacterial	CultureMech:011492						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2094_Solution_B.yaml	bacterial	CultureMech:011493						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2095_Solution_C.yaml	bacterial	CultureMech:011494						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2096_Main_sol_1032.yaml	bacterial	CultureMech:011495						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2098_Main_sol_1033.yaml	bacterial	CultureMech:011496						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2099_Traceelements_Solution.yaml	bacterial	CultureMech:011497						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_209_Fatty_acid_mixture.yaml	bacterial	CultureMech:011498						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_20_Trace_element_solution_SL-4.yaml	bacterial	CultureMech:011499						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2100_Main_sol_1034.yaml	bacterial	CultureMech:011500						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2101_Solution_A.yaml	bacterial	CultureMech:011501						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2102_Solution_B.yaml	bacterial	CultureMech:011502						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2103_Main_sol_1035.yaml	bacterial	CultureMech:011503						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2104_Main_sol_1036.yaml	bacterial	CultureMech:011504						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2105_Main_sol_1037.yaml	bacterial	CultureMech:011505						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2106_Main_sol_1038.yaml	bacterial	CultureMech:011506						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2107_Main_sol_1039.yaml	bacterial	CultureMech:011507						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2108_Main_sol_1040.yaml	bacterial	CultureMech:011508						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2109_Main_sol_1041.yaml	bacterial	CultureMech:011509						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_210_Main_sol_119a.yaml	bacterial	CultureMech:011510						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2110_Main_sol_1042.yaml	bacterial	CultureMech:011511						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2111_Main_sol_1043.yaml	bacterial	CultureMech:011512						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2112_Main_sol_1044.yaml	bacterial	CultureMech:011513						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2113_Main_sol_1045.yaml	bacterial	CultureMech:011514						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2114_Main_sol_1046.yaml	bacterial	CultureMech:011515						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2115_Main_sol_1047.yaml	bacterial	CultureMech:011516						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2116_Main_sol_1048.yaml	bacterial	CultureMech:011517						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2118_Solution_A.yaml	bacterial	CultureMech:011518						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2119_Solution_B.yaml	bacterial	CultureMech:011519						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_211_Main_sol_119b.yaml	bacterial	CultureMech:011520						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2120_Solution_C.yaml	bacterial	CultureMech:011521						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2121_Solution_D.yaml	bacterial	CultureMech:011522						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2122_Solution_E.yaml	bacterial	CultureMech:011523						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2124_Solution_G.yaml	bacterial	CultureMech:011524						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2125_Solution_H.yaml	bacterial	CultureMech:011525						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2126_Main_sol_1050.yaml	bacterial	CultureMech:011526						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2127_Main_sol_1051.yaml	bacterial	CultureMech:011527						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2128_Main_sol_1052.yaml	bacterial	CultureMech:011528						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2129_Main_sol_1053.yaml	bacterial	CultureMech:011529						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2130_Main_sol_1053a.yaml	bacterial	CultureMech:011530						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2131_Main_sol_1054.yaml	bacterial	CultureMech:011531						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2132_Main_sol_1055.yaml	bacterial	CultureMech:011532						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2133_Main_sol_1056.yaml	bacterial	CultureMech:011533						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2134_Main_sol_1057.yaml	bacterial	CultureMech:011534						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2135_Main_sol_1058.yaml	bacterial	CultureMech:011535						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2137_Main_sol_1058a.yaml	bacterial	CultureMech:011536						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2139_Main_sol_1058b.yaml	bacterial	CultureMech:011537						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_213_Main_sol_119c.yaml	bacterial	CultureMech:011538						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2141_Main_sol_1058c.yaml	bacterial	CultureMech:011539						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2143_Main_sol_1058d.yaml	bacterial	CultureMech:011540						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2145_Main_sol_1058e.yaml	bacterial	CultureMech:011541						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2147_Main_sol_1059.yaml	bacterial	CultureMech:011542						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2149_Solution_A.yaml	bacterial	CultureMech:011543						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_214_Main_sol_120.yaml	bacterial	CultureMech:011544						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2150_Solution_B.yaml	bacterial	CultureMech:011545						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2151_Main_sol_1061.yaml	bacterial	CultureMech:011546						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2152_Main_sol_1062.yaml	bacterial	CultureMech:011547						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2153_Main_sol_1063.yaml	bacterial	CultureMech:011548						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2154_Main_sol_1064.yaml	bacterial	CultureMech:011549						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2155_Main_sol_1065.yaml	bacterial	CultureMech:011550						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2156_Main_sol_1066.yaml	bacterial	CultureMech:011551						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2157_Main_sol_1068.yaml	bacterial	CultureMech:011552						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2158_Main_sol_1069.yaml	bacterial	CultureMech:011553						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_215_Main_sol_120a.yaml	bacterial	CultureMech:011554						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2160_Main_sol_1070.yaml	bacterial	CultureMech:011555						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2161_Main_sol_1071.yaml	bacterial	CultureMech:011556						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2162_Main_sol_1072.yaml	bacterial	CultureMech:011557						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2163_Trace_element_solution.yaml	bacterial	CultureMech:011558						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2164_Vitamin_solution.yaml	bacterial	CultureMech:011559						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2166_Solution_1.yaml	bacterial	CultureMech:011560						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2167_Solution_2.yaml	bacterial	CultureMech:011561						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2168_Main_sol_1074.yaml	bacterial	CultureMech:011562						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2169_Main_sol_1075.yaml	bacterial	CultureMech:011563						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_216_Main_sol_120b.yaml	bacterial	CultureMech:011564						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2170_Artificial_sea_water.yaml	bacterial	CultureMech:011565						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2171_Main_sol_1076.yaml	bacterial	CultureMech:011566						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2172_Main_sol_1076a.yaml	bacterial	CultureMech:011567						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2173_Main_sol_1076b.yaml	bacterial	CultureMech:011568						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2179_Solution_1.yaml	bacterial	CultureMech:011569						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_217_Main_sol_120c.yaml	bacterial	CultureMech:011570						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2180_Solution_2.yaml	bacterial	CultureMech:011571						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2181_Main_sol_1078.yaml	bacterial	CultureMech:011572						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2183_Hank_s_BSS.yaml	bacterial	CultureMech:011573						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2184_Main_sol_1079.yaml	bacterial	CultureMech:011574						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2185_Sterile_supplement.yaml	bacterial	CultureMech:011575						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2186_Main_sol_1080.yaml	bacterial	CultureMech:011576						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2187_Sterile_supplement.yaml	bacterial	CultureMech:011577						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2188_Arginine_solution_50_w_v.yaml	bacterial	CultureMech:011578						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2189_Main_sol_1081.yaml	bacterial	CultureMech:011579						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_218_Main_sol_120d.yaml	bacterial	CultureMech:011580						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2190_Main_sol_1081a.yaml	bacterial	CultureMech:011581						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2191_Main_sol_1082.yaml	bacterial	CultureMech:011582						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2192_Main_sol_1083.yaml	bacterial	CultureMech:011583						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2193_Main_sol_1084.yaml	bacterial	CultureMech:011584						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2194_Main_sol_1085.yaml	bacterial	CultureMech:011585						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2195_Main_sol_1086.yaml	bacterial	CultureMech:011586						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2196_Main_sol_1087.yaml	bacterial	CultureMech:011587						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2197_Main_sol_1090.yaml	bacterial	CultureMech:011588						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2198_Main_sol_1091.yaml	bacterial	CultureMech:011589						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2199_Main_sol_1092.yaml	bacterial	CultureMech:011590						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_219_Main_sol_121.yaml	bacterial	CultureMech:011591						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_21_Main_sol_21.yaml	bacterial	CultureMech:011592						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
data/normalized_yaml/bacterial/mediadive_2201_Solution_A.yaml	bacterial	CultureMech:011593						1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	VARIABLE		0	False	False	False	dc05c12acca60715	3577b7c06e8b9369	
