ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2481_Main_sol_1249.yaml	CultureMech:011845		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2482_Main_sol_1250.yaml	CultureMech:011846		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2483_Main_sol_1251.yaml	CultureMech:011847		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2484_Main_sol_1252.yaml	CultureMech:011848		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2485_Main_sol_1253.yaml	CultureMech:011849		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2486_Hemin_solution.yaml	CultureMech:011850		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2487_Cysteine_hydrochloride_solution_10.yaml	CultureMech:011851		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2489_Main_sol_1255.yaml	CultureMech:011852		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_248_Main_sol_143.yaml	CultureMech:011853		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2490_Main_sol_1257.yaml	CultureMech:011854		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2491_Main_sol_1258.yaml	CultureMech:011855		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2492_Main_sol_1259.yaml	CultureMech:011856		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2493_Main_sol_1260.yaml	CultureMech:011857		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2495_Main_sol_1261.yaml	CultureMech:011858		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2496_Main_sol_1262.yaml	CultureMech:011859		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2497_Main_sol_1263.yaml	CultureMech:011860		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2499_Main_sol_1264.yaml	CultureMech:011861		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_249_Main_sol_144.yaml	CultureMech:011862		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_24_Main_sol_27.yaml	CultureMech:011863		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2500_Trace_elements_Pfennig.yaml	CultureMech:011864		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2501_Main_sol_1265.yaml	CultureMech:011865		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2502_Liquid_media.yaml	CultureMech:011866		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2503_Solid_media.yaml	CultureMech:011867		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2505_20_mM_MgSO4_x_7_H2O.yaml	CultureMech:011868		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2506_30_mM_CaCl2_x_2_H2O.yaml	CultureMech:011869		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2508_20mM_NH4_2HPO4.yaml	CultureMech:011870		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2509_NaOH_KOH.yaml	CultureMech:011871		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_250_Trace_element_solution.yaml	CultureMech:011872		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2512_Vitamin_solution.yaml	CultureMech:011873		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2514_Solution_1.yaml	CultureMech:011874		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2515_Solution_2.yaml	CultureMech:011875		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_251_Main_sol_144a.yaml	CultureMech:011876		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2524_Solution_A.yaml	CultureMech:011877		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2526_Ferrous_sulfide_sludge.yaml	CultureMech:011878		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2528_Solution_A.yaml	CultureMech:011879		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_252_Main_sol_144b.yaml	CultureMech:011880		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2532_Solution_A.yaml	CultureMech:011881		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2535_Main_sol_1269.yaml	CultureMech:011882		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2536_Main_sol_1270.yaml	CultureMech:011883		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2537_Main_sol_1271.yaml	CultureMech:011884		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2539_Main_sol_1272.yaml	CultureMech:011885		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2543_Main_sol_1273.yaml	CultureMech:011886		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2544_Main_sol_1274.yaml	CultureMech:011887		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2546_Solution_A.yaml	CultureMech:011888		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2547_Solution_B.yaml	CultureMech:011889		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2548_Solution_C.yaml	CultureMech:011890		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2549_Solution_D.yaml	CultureMech:011891		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_254_Solution_A.yaml	CultureMech:011892		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2550_Solution_E.yaml	CultureMech:011893		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2553_Vitamin_solution.yaml	CultureMech:011894		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2554_Main_sol_1276.yaml	CultureMech:011895		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2555_Main_sol_1277.yaml	CultureMech:011896		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2556_Main_sol_1277a.yaml	CultureMech:011897		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2557_Main_sol_1277b.yaml	CultureMech:011898		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2558_Main_sol_1278.yaml	CultureMech:011899		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2559_Main_sol_1279.yaml	CultureMech:011900		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_255_Solution_B.yaml	CultureMech:011901		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2561_Solution_A.yaml	CultureMech:011902		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2562_Solution_B.yaml	CultureMech:011903		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2563_Solution_C.yaml	CultureMech:011904		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2564_Solution_D.yaml	CultureMech:011905		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2565_Solution_E.yaml	CultureMech:011906		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
dc05c12acca60715	REVIEW_REQUIRED	LOW	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	gs_medium	data/normalized_yaml/bacterial/mediadive_2568_Trace_elements_solution.yaml	CultureMech:011907		4875	2	1	100	50	very large group likely driven by low-information shared ingredients; low component-count group; majority of records use VARIABLE concentrations; group spans multiple category directories	Physical state differs from parent: LIQUID -> .
