ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
139c7d158adb4e4e	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/archaea/KOMODO_141_METHANOGENIUM_medium.yaml	CultureMech:004144	methanogenium_medium	data/normalized_yaml/bacterial/medium_141_modified_for_dsm_7466.yaml	CultureMech:004138	medium_141_modified_for_dsm_7466	22	5	1	147	136	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
7038cdde56360380	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/desulfobulbus_sp_medium_freshwater.yaml	CultureMech:001288	desulfobulbus_sp_medium_freshwater	17	2	1	139	139	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_12130.yaml	CultureMech:004236	medium_195_modified_for_dsm_12130	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_13036.yaml	CultureMech:004237	medium_195_modified_for_dsm_13036	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_13037.yaml	CultureMech:004238	medium_195_modified_for_dsm_13037	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_13038.yaml	CultureMech:004239	medium_195_modified_for_dsm_13038	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_13039.yaml	CultureMech:004240	medium_195_modified_for_dsm_13039	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_13040.yaml	CultureMech:004241	medium_195_modified_for_dsm_13040	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_13041.yaml	CultureMech:004242	medium_195_modified_for_dsm_13041	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_13042.yaml	CultureMech:004243	medium_195_modified_for_dsm_13042	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_13043.yaml	CultureMech:004244	medium_195_modified_for_dsm_13043	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_13044.yaml	CultureMech:004245	medium_195_modified_for_dsm_13044	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_5091.yaml	CultureMech:004248	medium_195_modified_for_dsm_5091	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_8776.yaml	CultureMech:004249	medium_195_modified_for_dsm_8776	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_9756.yaml	CultureMech:004250	medium_195_modified_for_dsm_9756	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/bacterial/medium_195_modified_for_dsm_9788.yaml	CultureMech:004251	medium_195_modified_for_dsm_9788	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
7038cdde56360380	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/for_dsm_15576_and_dsm_16219.yaml	CultureMech:004247	for_dsm_15576_and_dsm_16219	data/normalized_yaml/specialized/desulfobulbus_sp_medium_marine.yaml	CultureMech:015350	desulfobulbus_sp_medium_marine	17	2	1	139	139	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
c3044b75a605c3de	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/archaea/KOMODO_372_HALOBACTERIA_medium.yaml	CultureMech:005104	halobacteria_medium	data/normalized_yaml/bacterial/jcm_medium_no_1241.yaml	CultureMech:002408	jcm_medium_no_1241	11	2	1	140	130	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
d76974e22463ae4c	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/DSMZ_1172_YPG_MEDIUM.yaml	CultureMech:000614	ypg_medium	data/normalized_yaml/bacterial/JCM_J349_ANCYLOBACTER-SPIROSOMA_MEDIUM.yaml	CultureMech:002709	ancylobacter_spirosoma_medium	11	5	1	125	125	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
d76974e22463ae4c	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/DSMZ_1172_YPG_MEDIUM.yaml	CultureMech:000614	ypg_medium	data/normalized_yaml/bacterial/KOMODO_774_medium_FOR_PARACOCCUS_AMINOPHILUS_AND_P._AMINOVORANS.yaml	CultureMech:006431	medium_for_paracoccus_aminophilus_and_p_aminovorans	11	5	1	125	125	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
d76974e22463ae4c	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/DSMZ_1172_YPG_MEDIUM.yaml	CultureMech:000614	ypg_medium	data/normalized_yaml/bacterial/KOMODO_7_ANCYLOBACTER_-_SPIROSOMA_medium.yaml	CultureMech:006513	ancylobacter_spirosoma_medium	11	5	1	125	125	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
d76974e22463ae4c	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/DSMZ_1172_YPG_MEDIUM.yaml	CultureMech:000614	ypg_medium	data/normalized_yaml/bacterial/ancylobacter_spirosoma_medium.yaml	CultureMech:001944	ancylobacter_spirosoma_medium	11	5	1	125	115	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
d76974e22463ae4c	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/DSMZ_1172_YPG_MEDIUM.yaml	CultureMech:000614	ypg_medium	data/normalized_yaml/bacterial/medium_7_modified_for_dsm_9000.yaml	CultureMech:006326	medium_7_modified_for_dsm_9000	11	5	1	125	115	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
d76974e22463ae4c	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/DSMZ_1172_YPG_MEDIUM.yaml	CultureMech:000614	ypg_medium	data/normalized_yaml/bacterial/medium_for_paracoccus_aminophilus_and_p_aminovorans.yaml	CultureMech:001908	medium_for_paracoccus_aminophilus_and_p_aminovorans	11	5	1	125	115	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
d76974e22463ae4c	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/DSMZ_1172_YPG_MEDIUM.yaml	CultureMech:000614	ypg_medium	data/normalized_yaml/bacterial/pyg_agar_a.yaml	CultureMech:002498	pyg_agar_a	11	5	1	125	115	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
d76974e22463ae4c	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/DSMZ_1172_YPG_MEDIUM.yaml	CultureMech:000614	ypg_medium	data/normalized_yaml/bacterial/ypg_medium.yaml	CultureMech:000438	ypg_medium	11	5	1	125	115	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
d76974e22463ae4c	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/DSMZ_1172_YPG_MEDIUM.yaml	CultureMech:000614	ypg_medium	data/normalized_yaml/fungal/glucose_yeast_peptone_medium.yaml	CultureMech:010516	glucose_yeast_peptone_medium	11	5	1	125	115	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
621e3aa54d2edaff	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/TOGO_M2314_LB_medium.yaml	CultureMech:008901	lb_medium	data/normalized_yaml/algae/lb.yaml	CultureMech:000080	lb	11	5	2	117	70	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
621e3aa54d2edaff	PROPOSED	MEDIUM	DERIVED_FROM	data/normalized_yaml/bacterial/TOGO_M2314_LB_medium.yaml	CultureMech:008901	lb_medium	data/normalized_yaml/bacterial/TOGO_M3196_LB_medium.yaml	CultureMech:009637	lb_medium	11	5	2	117	110	group spans multiple category directories	Candidate child formulation requires source/formulation review.
621e3aa54d2edaff	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/TOGO_M2314_LB_medium.yaml	CultureMech:008901	lb_medium	data/normalized_yaml/bacterial/TOGO_M3227_LB_broth.yaml	CultureMech:009666	lb_broth	11	5	2	117	110	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
621e3aa54d2edaff	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/TOGO_M2314_LB_medium.yaml	CultureMech:008901	lb_medium	data/normalized_yaml/bacterial/lb.yaml	CultureMech:015464	LB	11	5	2	117	60	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
621e3aa54d2edaff	PROPOSED	MEDIUM	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/TOGO_M2314_LB_medium.yaml	CultureMech:008901	lb_medium	data/normalized_yaml/bacterial/lb_agar.yaml	CultureMech:009373	lb_agar	11	5	2	117	100	group spans multiple category directories	Physical state differs from parent: LIQUID -> SOLID_AGAR.
621e3aa54d2edaff	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/TOGO_M2314_LB_medium.yaml	CultureMech:008901	lb_medium	data/normalized_yaml/bacterial/lb_broth.yaml	CultureMech:009646	lb_broth	11	5	2	117	100	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
621e3aa54d2edaff	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/TOGO_M2314_LB_medium.yaml	CultureMech:008901	lb_medium	data/normalized_yaml/bacterial/lb_broth_medium.yaml	CultureMech:009663	lb_broth_medium	11	5	2	117	100	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
621e3aa54d2edaff	PROPOSED	MEDIUM	SALINITY_VARIANT	data/normalized_yaml/bacterial/TOGO_M2314_LB_medium.yaml	CultureMech:008901	lb_medium	data/normalized_yaml/bacterial/lb_highsalt.yaml	CultureMech:015467	LB_highSalt	11	5	2	117	60	group spans multiple category directories	Name suggests salt/salinity change; verify concentration delta against source.
621e3aa54d2edaff	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/TOGO_M2314_LB_medium.yaml	CultureMech:008901	lb_medium	data/normalized_yaml/bacterial/lb_miller.yaml	CultureMech:015468	LB_Miller	11	5	2	117	60	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
729cd93d1bcefbf2	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_311_SPOROMUSA_medium.yaml	CultureMech:004964	sporomusa_medium	data/normalized_yaml/bacterial/for_dsm_11379_dsm_11380_dsm_11381_and_dsm_11382.yaml	CultureMech:004965	for_dsm_11379_dsm_11380_dsm_11381_and_dsm_11382	10	2	1	146	136	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
729cd93d1bcefbf2	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_311_SPOROMUSA_medium.yaml	CultureMech:004964	sporomusa_medium	data/normalized_yaml/bacterial/sporomusa_medium_betaine.yaml	CultureMech:001410	sporomusa_medium_betaine	10	2	1	146	136	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
729cd93d1bcefbf2	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_311_SPOROMUSA_medium.yaml	CultureMech:004964	sporomusa_medium	data/normalized_yaml/bacterial/sporomusa_medium_modified.yaml	CultureMech:004966	sporomusa_medium_modified	10	2	1	146	136	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
729cd93d1bcefbf2	PROPOSED	MEDIUM	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_311_SPOROMUSA_medium.yaml	CultureMech:004964	sporomusa_medium	data/normalized_yaml/specialized/sporomusa_medium_marine.yaml	CultureMech:015352	sporomusa_medium_marine	10	2	1	146	136	group spans multiple category directories	Same ingredient and concentration signature; review as possible duplicate source record.
8ad3aa3b26140aa4	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/gyp_glucose_yeast_peptone_medium.yaml	CultureMech:006668	gyp_glucose_yeast_peptone_medium	data/normalized_yaml/fungal/gyp_glucose_yeast_peptone_medium.yaml	CultureMech:010480	gyp_glucose_yeast_peptone_medium	10	1	1	129	129	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
6a7a36df8f8e886c	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J980_KUSHNERIA_AURANTIA_MEDIUM.yaml	CultureMech:003330	kushneria_aurantia_medium	data/normalized_yaml/archaea/KOMODO_1184_medium_FOR_HALOPHILIC_ARCHAEA.yaml	CultureMech:003904	medium_for_halophilic_archaea	9	4	1	145	145	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
6a7a36df8f8e886c	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J980_KUSHNERIA_AURANTIA_MEDIUM.yaml	CultureMech:003330	kushneria_aurantia_medium	data/normalized_yaml/archaea/KOMODO_1194_HALORUBRUM_CALIFORNIENSE_medium.yaml	CultureMech:003930	halorubrum_californiense_medium	9	4	1	145	145	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
6a7a36df8f8e886c	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J980_KUSHNERIA_AURANTIA_MEDIUM.yaml	CultureMech:003330	kushneria_aurantia_medium	data/normalized_yaml/archaea/halorubrum_californiense_medium.yaml	CultureMech:000637	halorubrum_californiense_medium	9	4	1	145	135	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
6a7a36df8f8e886c	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J980_KUSHNERIA_AURANTIA_MEDIUM.yaml	CultureMech:003330	kushneria_aurantia_medium	data/normalized_yaml/archaea/medium_for_halophilic_archaea.yaml	CultureMech:000249	medium_for_halophilic_archaea	9	4	1	145	135	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
6a7a36df8f8e886c	PROPOSED	MEDIUM	DERIVED_FROM	data/normalized_yaml/bacterial/JCM_J980_KUSHNERIA_AURANTIA_MEDIUM.yaml	CultureMech:003330	kushneria_aurantia_medium	data/normalized_yaml/bacterial/KOMODO_1195_KUSHNERIA_AURANTIA_medium.yaml	CultureMech:003931	kushneria_aurantia_medium	9	4	1	145	145	group spans multiple category directories	Candidate child formulation requires source/formulation review.
6a7a36df8f8e886c	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J980_KUSHNERIA_AURANTIA_MEDIUM.yaml	CultureMech:003330	kushneria_aurantia_medium	data/normalized_yaml/bacterial/KOMODO_1213_THALASSOBACILLUS_CYRI_medium.yaml	CultureMech:003964	thalassobacillus_cyri_medium	9	4	1	145	145	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
6a7a36df8f8e886c	PROPOSED	MEDIUM	DERIVED_FROM	data/normalized_yaml/bacterial/JCM_J980_KUSHNERIA_AURANTIA_MEDIUM.yaml	CultureMech:003330	kushneria_aurantia_medium	data/normalized_yaml/bacterial/kushneria_aurantia_medium.yaml	CultureMech:000638	kushneria_aurantia_medium	9	4	1	145	135	group spans multiple category directories	Candidate child formulation requires source/formulation review.
6a7a36df8f8e886c	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J980_KUSHNERIA_AURANTIA_MEDIUM.yaml	CultureMech:003330	kushneria_aurantia_medium	data/normalized_yaml/bacterial/thalassobacillus_cyri_medium.yaml	CultureMech:000671	thalassobacillus_cyri_medium	9	4	1	145	135	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
f0c3642afb9b593d	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1186_GRANULIBACTER_medium.yaml	CultureMech:003906	granulibacter_medium	data/normalized_yaml/bacterial/KOMODO_105_GLUCONOBACTER_OXYDANS_medium.yaml	CultureMech:003643	gluconobacter_oxydans_medium	9	4	1	137	137	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
f0c3642afb9b593d	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1186_GRANULIBACTER_medium.yaml	CultureMech:003906	granulibacter_medium	data/normalized_yaml/bacterial/acetobacter_medium.yaml	CultureMech:003329	acetobacter_medium	9	4	1	137	127	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
f0c3642afb9b593d	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1186_GRANULIBACTER_medium.yaml	CultureMech:003906	granulibacter_medium	data/normalized_yaml/bacterial/clostridium_sp_medium.yaml	CultureMech:001685	clostridium_sp_medium	9	4	1	137	127	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
f0c3642afb9b593d	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1186_GRANULIBACTER_medium.yaml	CultureMech:003906	granulibacter_medium	data/normalized_yaml/bacterial/gluconobacter_oxydans_medium.yaml	CultureMech:000492	gluconobacter_oxydans_medium	9	4	1	137	127	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
f0c3642afb9b593d	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_1186_GRANULIBACTER_medium.yaml	CultureMech:003906	granulibacter_medium	data/normalized_yaml/bacterial/glucose_yeast_extract_medium.yaml	CultureMech:005997	glucose_yeast_extract_medium	9	4	1	137	127	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
f0c3642afb9b593d	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_1186_GRANULIBACTER_medium.yaml	CultureMech:003906	granulibacter_medium	data/normalized_yaml/bacterial/medium_105_modified_for_dsm_15972.yaml	CultureMech:003623	medium_105_modified_for_dsm_15972	9	4	1	137	127	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
f0c3642afb9b593d	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_1186_GRANULIBACTER_medium.yaml	CultureMech:003906	granulibacter_medium	data/normalized_yaml/fungal/glucose_yeast_extract_medium.yaml	CultureMech:010469	glucose_yeast_extract_medium	9	4	1	137	127	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
d59df339beb6e7c2	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/fungal/JCM_J42_YEAST-STARCH_AGAR_A.yaml	CultureMech:010527	yeast_starch_agar_a	data/normalized_yaml/bacterial/yeast_extract_starch_agar_nbrc_med_266.yaml	CultureMech:004070	yeast_extract_starch_agar_nbrc_med_266	9	4	2	133	123	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
d59df339beb6e7c2	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/fungal/JCM_J42_YEAST-STARCH_AGAR_A.yaml	CultureMech:010527	yeast_starch_agar_a	data/normalized_yaml/bacterial/yeast_starch_agar_a.yaml	CultureMech:003539	yeast_starch_agar_a	9	4	2	133	123	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
d59df339beb6e7c2	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/fungal/JCM_J42_YEAST-STARCH_AGAR_A.yaml	CultureMech:010527	yeast_starch_agar_a	data/normalized_yaml/fungal/1_10_yeast_starch_agar.yaml	CultureMech:010505	1_10_yeast_starch_agar	9	4	2	133	123	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
d59df339beb6e7c2	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/fungal/JCM_J42_YEAST-STARCH_AGAR_A.yaml	CultureMech:010527	yeast_starch_agar_a	data/normalized_yaml/fungal/1_5_yeast_starch_agar.yaml	CultureMech:010508	1_5_yeast_starch_agar	9	4	2	133	123	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
d59df339beb6e7c2	PROPOSED	MEDIUM	PHYSICAL_STATE_VARIANT	data/normalized_yaml/fungal/JCM_J42_YEAST-STARCH_AGAR_A.yaml	CultureMech:010527	yeast_starch_agar_a	data/normalized_yaml/fungal/acidic_yeast_starch_agar_ph_5_0.yaml	CultureMech:010549	acidic_yeast_starch_agar_ph_5_0	9	4	2	133	123	group spans multiple category directories	Physical state differs from parent: SOLID_AGAR -> LIQUID.
d59df339beb6e7c2	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/fungal/JCM_J42_YEAST-STARCH_AGAR_A.yaml	CultureMech:010527	yeast_starch_agar_a	data/normalized_yaml/fungal/half_strength_yeast_starch_agar.yaml	CultureMech:010487	half_strength_yeast_starch_agar	9	4	2	133	123	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
d59df339beb6e7c2	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/fungal/JCM_J42_YEAST-STARCH_AGAR_A.yaml	CultureMech:010527	yeast_starch_agar_a	data/normalized_yaml/fungal/yeast_extract_starch_agar_nbrc_med_266.yaml	CultureMech:010447	yeast_extract_starch_agar_nbrc_med_266	9	4	2	133	123	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
d59df339beb6e7c2	PROPOSED	MEDIUM	SUPPLEMENTED_VARIANT	data/normalized_yaml/fungal/JCM_J42_YEAST-STARCH_AGAR_A.yaml	CultureMech:010527	yeast_starch_agar_a	data/normalized_yaml/fungal/yeast_starch_agar_a.yaml	CultureMech:010441	yeast_starch_agar_a	9	4	2	133	123	group spans multiple category directories	Name suggests added supplement/component; verify ingredient delta against source.
e31aab0723dc8c00	PROPOSED	MEDIUM	SALINITY_VARIANT	data/normalized_yaml/archaea/JCM_J168_HALOBACTERIA_MEDIUM.yaml	CultureMech:002527	halobacteria_medium	data/normalized_yaml/archaea/halobacteria_medium_with_15_nacl.yaml	CultureMech:003262	halobacteria_medium_with_15_nacl	8	3	1	139	129	group spans multiple category directories	Name suggests salt/salinity change; verify concentration delta against source.
e31aab0723dc8c00	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/archaea/JCM_J168_HALOBACTERIA_MEDIUM.yaml	CultureMech:002527	halobacteria_medium	data/normalized_yaml/archaea/halobacterium_tmm_mediium.yaml	CultureMech:003130	halobacterium_tmm_mediium	8	3	1	139	129	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
923bb04d3f17ebf4	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/archaea/KOMODO_1138_HALOPIGER_medium.yaml	CultureMech:003847	halopiger_medium	data/normalized_yaml/bacterial/KOMODO_936_SALINIBACTER_RUBER_medium.yaml	CultureMech:006858	salinibacter_ruber_medium	8	5	1	144	144	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
923bb04d3f17ebf4	PROPOSED	MEDIUM	CONCENTRATION_VARIANT	data/normalized_yaml/archaea/KOMODO_1138_HALOPIGER_medium.yaml	CultureMech:003847	halopiger_medium	data/normalized_yaml/bacterial/salinibacter_ruber_medium.yaml	CultureMech:002110	salinibacter_ruber_medium	8	5	1	144	134	group spans multiple category directories	Same ingredient identity signature but concentration signature differs from parent.
