ingredient_identity_signature	status	confidence	parent_path	parent_id	parent_name	group_size	child_count	relationship_counts	concentration_signature_count	physical_state_count	category_count	review_reason
25b2f8b683389e66	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_696_STREPTOCOCCUS_SUIS_medium.yaml	CultureMech:006314	streptococcus_suis_medium	2	1	DERIVED_FROM:1	1	1	1	
e1bb38307db18049	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_698_DOEPEL_medium.yaml	CultureMech:006322	doepel_medium	2	1	DERIVED_FROM:1	1	1	1	
1980c6d409a9b98e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_699_TRIPLE-SUGAR-IRON_medium_Difco.yaml	CultureMech:006323	triple_sugar_iron_medium_difco	2	1	DERIVED_FROM:1	1	1	1	
e684acebb6b7f1ea	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_703_SEMISOLID_BRUCELLA_BROTH.yaml	CultureMech:006334	semisolid_brucella_broth	2	1	DERIVED_FROM:1	1	1	1	
93d5056bd2babbb2	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_712_PSEUDOBUTYRIVIBRIO_medium.yaml	CultureMech:006350	pseudobutyrivibrio_medium	2	1	DERIVED_FROM:1	1	1	1	
699985435acdf2dd	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_715_COLUMBIA_AGAR.yaml	CultureMech:006352	columbia_agar	2	1	DERIVED_FROM:1	1	1	1	
cff9e4171010008b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_717_DESULFITOBACTERIUM_PCE_MEDIUM.yaml	CultureMech:006354	desulfitobacterium_pce_medium	2	1	DERIVED_FROM:1	1	1	1	
bc0a193b43dbbe06	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_719_ANAEROFILUM_medium.yaml	CultureMech:006361	anaerofilum_medium	2	1	DERIVED_FROM:1	1	1	1	
0502ad54c3cbabc9	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_720_DESULFITOBACTERIUM_HAFNIENSE_medium.yaml	CultureMech:006363	desulfitobacterium_hafniense_medium	2	1	DERIVED_FROM:1	1	1	1	
974a8f4d93ffee63	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_726_RHIZOMONAS_SUBERIFACIENS_medium.yaml	CultureMech:006369	rhizomonas_suberifaciens_medium	2	1	DERIVED_FROM:1	1	1	1	
78c3b7f89f5c85cc	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_728_DESULFOBACCA_MEDIUM.yaml	CultureMech:006370	desulfobacca_medium	2	1	DERIVED_FROM:1	1	1	1	
fe0e8c1dc81c725e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_730_FERROGLOBUS_PLACIDUS_MEDIUM.yaml	CultureMech:006373	ferroglobus_placidus_medium	2	1	DERIVED_FROM:1	1	1	1	
f285d5b0f32be9e8	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_733_SULFITOBACTER_PONTIACUS_medium.yaml	CultureMech:006378	sulfitobacter_pontiacus_medium	2	1	DERIVED_FROM:1	1	1	1	
5936acad1dc000f3	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_737_DPM_MEDIUM.yaml	CultureMech:006385	dpm_medium	2	1	DERIVED_FROM:1	1	1	1	
b8394d329fac699c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_739_DESULFONEMA_ISHIMOTOI_MEDIUM.yaml	CultureMech:006388	desulfonema_ishimotoi_medium	2	1	DERIVED_FROM:1	1	1	1	
c1d381ab3673486d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_742_DESULFONATRONOVIBRIO_medium.yaml	CultureMech:006393	desulfonatronovibrio_medium	2	1	DERIVED_FROM:1	1	1	1	
31c4440d45913f0a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_747_DSIC_medium_modified.yaml	CultureMech:006398	dsic_medium_modified	2	1	DERIVED_FROM:1	1	1	1	
c8974bb6dc6f2ecf	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_748_CENS_medium.yaml	CultureMech:006399	cens_medium	2	1	DERIVED_FROM:1	1	1	1	
42ebdf9ae3e8eced	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_749_THERMODESULFOVIBRIO_YELLOWSTONII_medium.yaml	CultureMech:006400	thermodesulfovibrio_yellowstonii_medium	2	1	DERIVED_FROM:1	1	1	1	
2f877ef7c06acd0c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_751_SC_medium.yaml	CultureMech:006403	sc_medium	2	1	DERIVED_FROM:1	1	1	1	
b4554c34f3c72bda	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_753_MY_medium.yaml	CultureMech:006405	my_medium	2	1	DERIVED_FROM:1	1	1	1	
eb81f1be54c2943b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_75_TRYPTICASE_PHYTONE_medium.yaml	CultureMech:006413	trypticase_phytone_medium	2	1	DERIVED_FROM:1	1	1	1	
9837c6196660df62	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_761_HALOTHERMOTHRIX_ORENII.yaml	CultureMech:006416	halothermothrix_orenii	2	1	DERIVED_FROM:1	1	1	1	
6558486f04d918d3	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_762_HALOMONAS_DESIDERATA_MEDIUM.yaml	CultureMech:006417	halomonas_desiderata_medium	2	1	DERIVED_FROM:1	1	1	1	
d4e0610ecbeb01ad	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_763_BOSEA_THIOOXIDANS_medium.yaml	CultureMech:006418	bosea_thiooxidans_medium	2	1	DERIVED_FROM:1	1	1	1	
de259b9ee9d0f27e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_764_HALOANAEROBIUM_LACUSROSEUS_medium.yaml	CultureMech:006419	haloanaerobium_lacusroseus_medium	2	1	DERIVED_FROM:1	1	1	1	
113150cb89d5eb8c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_766_THERMOCOCCUS_CHITINOPHAGUS_MEDIUM.yaml	CultureMech:006420	thermococcus_chitinophagus_medium	2	1	DERIVED_FROM:1	1	1	1	
7059f70687d12e65	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_768_M17_MEDIUM_FOR_FILOMICROBIUM_FUSIFORME.yaml	CultureMech:006423	m17_medium_for_filomicrobium_fusiforme	2	1	DERIVED_FROM:1	1	1	1	
fffe9f3016f1d620	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_770_SULFOPHOBOCOCCUS_ZILLIGII_medium.yaml	CultureMech:006427	sulfophobococcus_zilligii_medium	2	1	DERIVED_FROM:1	1	1	1	
e04214a09eaeff6a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_773_PARACOCCUS_KOCURII_MEDIUM.yaml	CultureMech:006430	paracoccus_kocurii_medium	2	1	DERIVED_FROM:1	1	1	1	
4745b00044c05c71	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_775_R_-_CW_medium.yaml	CultureMech:006432	r_cw_medium	2	1	DERIVED_FROM:1	1	1	1	
ad7eb0e7975f72f8	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_776_MICROLUNATUS_medium.yaml	CultureMech:006433	microlunatus_medium	2	1	DERIVED_FROM:1	1	1	1	
91938cbb27d6f5e1	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_779_CAPNOCYTOPHAGA_II_medium.yaml	CultureMech:006440	capnocytophaga_ii_medium	2	1	DERIVED_FROM:1	1	1	1	
be6b1dc23afa438c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_781_DUNG_EXTRACT_AGAR.yaml	CultureMech:006480	dung_extract_agar	2	1	DERIVED_FROM:1	1	1	1	
3c0ed98c49e15308	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_782_OM-2_MEDIUM.yaml	CultureMech:006481	om_2_medium	2	1	DERIVED_FROM:1	1	1	1	
06d25fc47f8fa6a5	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_786_DETHIOSULFOVIBRIO_PEPTIDOVORANS_medium.yaml	CultureMech:006487	dethiosulfovibrio_peptidovorans_medium	2	1	DERIVED_FROM:1	1	1	1	
c14f35572193c94e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_789_DILUTE_POTATO_medium.yaml	CultureMech:006490	dilute_potato_medium	2	1	DERIVED_FROM:1	1	1	1	
9b826876b911b2db	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_791_PORPHYROBACTER_TEPIDARIUS_medium.yaml	CultureMech:006498	porphyrobacter_tepidarius_medium	2	1	DERIVED_FROM:1	1	1	1	
1b04b804585926e5	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_793_MOORELLA_GLYCERINI_medium.yaml	CultureMech:006502	moorella_glycerini_medium	2	1	DERIVED_FROM:1	1	1	1	
16be79136da03b7a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_79_LEUCOTHRIX_medium.yaml	CultureMech:006512	leucothrix_medium	2	1	DERIVED_FROM:1	1	1	1	
d91304d4c0c3e00e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_803_SPHAEROTILUS-LEPTOTHRIX_medium.yaml	CultureMech:006520	sphaerotilus_leptothrix_medium	2	1	DERIVED_FROM:1	1	1	1	
89438d9d014b353d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_805_METHYLOBACTERIUM_THIOCYANATUM_MEDIUM.yaml	CultureMech:006523	methylobacterium_thiocyanatum_medium	2	1	DERIVED_FROM:1	1	1	1	
fd22e9167aa14ed0	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_806_THERMOCOCCUS_medium.yaml	CultureMech:006524	thermococcus_medium	2	1	DERIVED_FROM:1	1	1	1	
40d8bf509281418b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_807_HALOANAEROBIUM_ALCALIPHILUM_medium.yaml	CultureMech:006525	haloanaerobium_alcaliphilum_medium	2	1	DERIVED_FROM:1	1	1	1	
c483253e568c2aaa	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_809_ALCANIVORAX_BORKUMENSIS_MEDIUM.yaml	CultureMech:006526	alcanivorax_borkumensis_medium	2	1	DERIVED_FROM:1	1	1	1	
412471da721de75a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_80_GLYCEROL-SOIL_medium.yaml	CultureMech:006527	glycerol_soil_medium	2	1	DERIVED_FROM:1	1	1	1	
4fb764b70dd03202	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_810_SKIM_MILK_GLUCOSE_AGAR.yaml	CultureMech:006533	skim_milk_glucose_agar	2	1	SUPPLEMENTED_VARIANT:1	1	1	1	
9d6de5acaedb007f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_812_SULFOBACILLUS_DISULFIDOOXIDANS_medium.yaml	CultureMech:006534	sulfobacillus_disulfidooxidans_medium	2	1	DERIVED_FROM:1	1	1	1	
80356f3e070851a4	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_814_METHANOBACTERIUM_SUBTERRANEUM_MEDIUM.yaml	CultureMech:006537	methanobacterium_subterraneum_medium	2	1	DERIVED_FROM:1	1	1	1	
757df4f3e960f6c0	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_817_THERMOSPHAERA_medium.yaml	CultureMech:006541	thermosphaera_medium	2	1	DERIVED_FROM:1	1	1	1	
5fec46dd41fb6acf	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_823_HALOBACULUM_GOMORRENSE_medium.yaml	CultureMech:006550	halobaculum_gomorrense_medium	2	1	DERIVED_FROM:1	1	1	1	
357172bae25c7a2c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_826_GEOBACTER_MEDIUM.yaml	CultureMech:006556	geobacter_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
cac64d50ca694869	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_828_NEVSKIA_MEDIUM.yaml	CultureMech:006559	nevskia_medium	2	1	DERIVED_FROM:1	1	1	1	
72011f4fb31b3650	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_831_PEPTON-CORN_MEAL_medium.yaml	CultureMech:006624	pepton_corn_meal_medium	2	1	DERIVED_FROM:1	1	1	1	
57451186ca50e88f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_833_DEHALOSPIRILLUM_medium.yaml	CultureMech:006625	dehalospirillum_medium	2	1	DERIVED_FROM:1	1	1	1	
df3c27a67d723f5d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_834_COPROTHERMOBACTER_PLATENSIS_medium.yaml	CultureMech:006626	coprothermobacter_platensis_medium	2	1	DERIVED_FROM:1	1	1	1	
b17ffcc14063d27b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_835_DESULFUROMONAS_CHLOROETHENICA_MEDIUM.yaml	CultureMech:006627	desulfuromonas_chloroethenica_medium	2	1	DERIVED_FROM:1	1	1	1	
d0a49cc6bb5795b8	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_837_DESULFUROMONAS_PALMITATIS_MEDIUM.yaml	CultureMech:006630	desulfuromonas_palmitatis_medium	2	1	DERIVED_FROM:1	1	1	1	
c29013c472cb67f9	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_840_SERPULINA_MURDOCHII_MEDIUM.yaml	CultureMech:006643	serpulina_murdochii_medium	2	1	DERIVED_FROM:1	1	1	1	
1084b95ba332e24b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_841_MSV-THIOTRIX-MEDIUM.yaml	CultureMech:006644	msv_thiotrix_medium	2	1	DERIVED_FROM:1	1	1	1	
24d132e9a3eef605	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_842_HALOANAEROBACTER_SALINARIUS_medium.yaml	CultureMech:006645	haloanaerobacter_salinarius_medium	2	1	DERIVED_FROM:1	1	1	1	
81e7586c9bce4d57	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_847_MACROMONAS_medium.yaml	CultureMech:006654	macromonas_medium	2	1	DERIVED_FROM:1	1	1	1	
6c7016d1f4ed580a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_848_RAE_medium.yaml	CultureMech:006655	rae_medium	2	1	DERIVED_FROM:1	1	1	1	
b45271d525ec858d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_849_AE_medium.yaml	CultureMech:006656	ae_medium	2	1	DERIVED_FROM:1	1	1	1	
c0bd87262251aab1	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_856_STARCH_NITRATE_medium.yaml	CultureMech:006674	starch_nitrate_medium	2	1	SUPPLEMENTED_VARIANT:1	1	1	1	
517f8239d0fb2930	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_859_LACTOBACILLUS_medium_IV.yaml	CultureMech:006676	lactobacillus_medium_iv	2	1	DERIVED_FROM:1	1	1	1	
280dddc38bbd340a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_864_HALOTHIOBACILLUS_MEDIUM.yaml	CultureMech:006694	halothiobacillus_medium	2	1	DERIVED_FROM:1	1	1	1	
8be9f388180f670c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_867_RHODOBACTER_VELDKAMPII_MEDIUM.yaml	CultureMech:006697	rhodobacter_veldkampii_medium	2	1	DERIVED_FROM:1	1	1	1	
90bf5e52a575f756	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_871_GYM_SEAWATER.yaml	CultureMech:006706	gym_seawater	2	1	DERIVED_FROM:1	1	1	1	
0ff36e37f9a4440a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_872_PAPILLIBACTER_medium.yaml	CultureMech:006707	papillibacter_medium	2	1	DERIVED_FROM:1	1	1	1	
99eebf6aa772cf65	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_873_THERMOANAEROVIBRIO_medium.yaml	CultureMech:006708	thermoanaerovibrio_medium	2	1	DERIVED_FROM:1	1	1	1	
bdf368f02cc57651	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_875_DESULFACINUM_HYDROTHERMALE_MEDIUM.yaml	CultureMech:006712	desulfacinum_hydrothermale_medium	2	1	DERIVED_FROM:1	1	1	1	
d378a4e10568c541	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_876_TD3-MEDIUM.yaml	CultureMech:006713	td3_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
2ffc5781dbfe6964	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_877_LUEDEMANN_medium_LUEDEMANN_1968.yaml	CultureMech:006714	luedemann_medium_luedemann_1968	2	1	DERIVED_FROM:1	1	1	1	
db4a4574a750ee1f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_879_CLOSTRIDIUM_LJUNGDAHLII_medium.yaml	CultureMech:006718	clostridium_ljungdahlii_medium	2	1	DERIVED_FROM:1	1	1	1	
362ee0af7afca2b1	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_881_DENITROVIBRIO_MEDIUM.yaml	CultureMech:006731	denitrovibrio_medium	2	1	DERIVED_FROM:1	1	1	1	
914d88a85bc5ee5f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_882_LEPTOSPIRILLUM_HH_MEDIUM.yaml	CultureMech:006732	leptospirillum_hh_medium	2	1	DERIVED_FROM:1	1	1	1	
08633cec4c0ae744	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_885_PHC_medium.yaml	CultureMech:006736	phc_medium	2	1	DERIVED_FROM:1	1	1	1	
e69676c6e74f900e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_888_AQUASPIRILLUM_medium.yaml	CultureMech:006738	aquaspirillum_medium	2	1	DERIVED_FROM:1	1	1	1	
e8832693aac2b1e9	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_892_METHANOCALCULUS_PUMILUS_medium.yaml	CultureMech:006745	methanocalculus_pumilus_medium	2	1	DERIVED_FROM:1	1	1	1	
a4ae3baa5231d117	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_893_TS_AGAR.yaml	CultureMech:006746	ts_agar	2	1	DERIVED_FROM:1	1	1	1	
b19da442a7da280a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_896_DESULFOVIBRIO_MAGNETICUS_MEDIUM.yaml	CultureMech:006751	desulfovibrio_magneticus_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
f1e8c7d40a2fd09c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_8_BACILLUS_RACEMILACTICUS_medium.yaml	CultureMech:006760	bacillus_racemilacticus_medium	2	1	DERIVED_FROM:1	1	1	1	
67b600bae081e709	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_900_ACETOBACTERIUM_TUNDRAE_MEDIUM.yaml	CultureMech:006769	acetobacterium_tundrae_medium	2	1	DERIVED_FROM:1	1	1	1	
88a7811dc531a284	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_903_THERMOANAEROBACTERIUM_medium.yaml	CultureMech:006773	thermoanaerobacterium_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
68ca9f9be3a08904	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_906_DETHIOSULFOVIBRIO_II_medium.yaml	CultureMech:006777	dethiosulfovibrio_ii_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
84bf59dd996f48fa	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_907_PSEUDOMONAS_AGAR_F.yaml	CultureMech:006778	pseudomonas_agar_f	2	1	DERIVED_FROM:1	1	1	1	
1d8e8cbf6be2e8b5	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_908_MEDIUM_FOR_CHLORATE_RESPIRERS.yaml	CultureMech:006779	medium_for_chlorate_respirers	2	1	DERIVED_FROM:1	1	1	1	
6266f1751dbcf8d5	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_913_THERMOTOGA_PETROPHILA_medium.yaml	CultureMech:006788	thermotoga_petrophila_medium	2	1	DERIVED_FROM:1	1	1	1	
02fecfb7c3f2cb06	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_914_PTYG-MEDIUM.yaml	CultureMech:006789	ptyg_medium	2	1	DERIVED_FROM:1	1	1	1	
06c6e01e5d738861	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_917_MODIFIED_SEA_WATER_AGAR.yaml	CultureMech:006794	modified_sea_water_agar	2	1	DERIVED_FROM:1	1	1	1	
dffca0ff196adc75	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_918_THAUERA_MECHERNICHI_MEDIUM.yaml	CultureMech:006795	thauera_mechernichi_medium	2	1	DERIVED_FROM:1	1	1	1	
39e0fd628239e2ae	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_91_PROPIONIBACTERIUM_AGAR.yaml	CultureMech:006797	propionibacterium_agar	2	1	DERIVED_FROM:1	1	1	1	
f6ed887b196e4343	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_922_METHYLOCAPSA_ACIDOPHILA_MEDIUM.yaml	CultureMech:006828	methylocapsa_acidophila_medium	2	1	DERIVED_FROM:1	1	1	1	
4c4da7fc0b449b6e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_923_ALKALIBACTERIUM_OLIVAPOVLITICUS.yaml	CultureMech:006829	alkalibacterium_olivapovliticus	2	1	DERIVED_FROM:1	1	1	1	
47b10ac1d42d88fa	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_926_ALKALIPHILIC_THERMOCOCCUS_medium.yaml	CultureMech:006844	alkaliphilic_thermococcus_medium	2	1	DERIVED_FROM:1	1	1	1	
f09c77fc7aa2afe0	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_928_ROSEINATRONOBACTER_medium.yaml	CultureMech:006846	roseinatronobacter_medium	2	1	DERIVED_FROM:1	1	1	1	
0da710892dcc4a68	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_929_RHODOVULUM_IODOSUM_AND_R._ROBIGINOSUM_MEDIUM.yaml	CultureMech:006847	rhodovulum_iodosum_and_r_robiginosum_medium	2	1	DERIVED_FROM:1	1	1	1	
f703c5c2f9f9909b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_930_NATRONINCOLA_HISTIDINOVORANS_medium.yaml	CultureMech:006850	natronincola_histidinovorans_medium	2	1	DERIVED_FROM:1	1	1	1	
257031377388e3b3	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_931_ALCALIPHILIC_AMPHIBACILLUS_STRAINS_medium.yaml	CultureMech:006851	alcaliphilic_amphibacillus_strains_medium	2	1	DERIVED_FROM:1	1	1	1	
4404595c2e67cf88	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_932_HALONATRONUM_SACCHAROPHILUM_medium.yaml	CultureMech:006852	halonatronum_saccharophilum_medium	2	1	DERIVED_FROM:1	1	1	1	
a74f34f902105cff	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_933_HALOANAEROBIUM_CONGOLENSE_medium.yaml	CultureMech:006853	haloanaerobium_congolense_medium	2	1	DERIVED_FROM:1	1	1	1	
eee7b0a5ee22bcad	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_934_THERMOCOCCUS_WAIOTAPUENSE_medium.yaml	CultureMech:006854	thermococcus_waiotapuense_medium	2	1	DERIVED_FROM:1	1	1	1	
fd6017d5ca6a96ab	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_93_LACTOBACILLUS_medium_II.yaml	CultureMech:006867	lactobacillus_medium_ii	2	1	DERIVED_FROM:1	1	1	1	
476dbe2dbd7d7258	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_951_METHYLOPHAGA_SULFIDOVORANS_MEDIUM.yaml	CultureMech:006894	methylophaga_sulfidovorans_medium	2	1	DERIVED_FROM:1	1	1	1	
6bed88709ce7a11c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_954_medium_FOR_H._DOMBROWSKII.yaml	CultureMech:006897	medium_for_h_dombrowskii	2	1	DERIVED_FROM:1	1	1	1	
dd03679b1f6e39e9	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_955_AG_medium.yaml	CultureMech:006898	ag_medium	2	1	DERIVED_FROM:1	1	1	1	
38ee7b3eecb74500	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_957_MICROVIRGULA_medium.yaml	CultureMech:006901	microvirgula_medium	2	1	DERIVED_FROM:1	1	1	1	
44a8ad17ba5ebd11	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_961_THERMOVIBRIO_medium.yaml	CultureMech:006917	thermovibrio_medium	2	1	DERIVED_FROM:1	1	1	1	
0bea0f7433c25afd	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_963_THERMOANAEROMONAS_medium.yaml	CultureMech:006920	thermoanaeromonas_medium	2	1	DERIVED_FROM:1	1	1	1	
92729dd5ec77cd92	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_964_CAMINICELLA_medium.yaml	CultureMech:006921	caminicella_medium	2	1	DERIVED_FROM:1	1	1	1	
18169d55af3a2fa0	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_970_MARINOBACTER_medium.yaml	CultureMech:006927	marinobacter_medium	2	1	DERIVED_FROM:1	1	1	1	
5a9afd408ee15450	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_972_MYCT_medium.yaml	CultureMech:006930	myct_medium	2	1	DERIVED_FROM:1	1	1	1	
a8b30a50fd1bc94e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_973_MARINITHERMUS_HYDROTHERMALIS_medium.yaml	CultureMech:006931	marinithermus_hydrothermalis_medium	2	1	DERIVED_FROM:1	1	1	1	
70fc5703c9c8016f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_974_1_2_YTSS_medium.yaml	CultureMech:006932	1_2_ytss_medium	2	1	DERIVED_FROM:1	1	1	1	
5af3c960749b2345	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_975_OCEANITHERMUS_PROFUNDUS_medium.yaml	CultureMech:006933	oceanithermus_profundus_medium	2	1	DERIVED_FROM:1	1	1	1	
7af7ed124927530c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_976_METHYLOPHAGA_ALCALICA_MEDIUM.yaml	CultureMech:006934	methylophaga_alcalica_medium	2	1	DERIVED_FROM:1	1	1	1	
e37bd447e0218195	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_977_VULCANITHERMUS_medium.yaml	CultureMech:006935	vulcanithermus_medium	2	1	DERIVED_FROM:1	1	1	1	
f943d6becf6d4367	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_978_THERMOACTINOMYCES_medium.yaml	CultureMech:006936	thermoactinomyces_medium	2	1	DERIVED_FROM:1	1	1	1	
a8d3855b20eb52cd	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_97_HALOBACTERIUM_medium.yaml	CultureMech:006940	halobacterium_medium	2	1	DERIVED_FROM:1	1	1	1	
