culturemech_id	file_path
CultureMech:010385	data/normalized_yaml/bacterial/TOGO_M960_Halobacteria_Medium_With_15_NaCl.yaml
CultureMech:010386	data/normalized_yaml/bacterial/TOGO_M961_Semi-Solid_Autotrophic_Growth_Medium_For_Magnetococcus_Marinus.yaml
CultureMech:010387	data/normalized_yaml/bacterial/half_strength_marine_agar.yaml
CultureMech:010388	data/normalized_yaml/bacterial/TOGO_M963_Thermoplasma_Acidophilum_Medium.yaml
CultureMech:010389	data/normalized_yaml/bacterial/TOGO_M964_Desulfamplus_Medium.yaml
CultureMech:010390	data/normalized_yaml/bacterial/TOGO_M965_Iodide-Oxidizing_Bacterium_Medium.yaml
CultureMech:010391	data/normalized_yaml/bacterial/TOGO_M966_Hydrogenispora_Medium.yaml
CultureMech:010392	data/normalized_yaml/bacterial/togo_medium_m967.yaml
CultureMech:010393	data/normalized_yaml/bacterial/marine_agar_2216_with_1_nacl.yaml
CultureMech:010394	data/normalized_yaml/bacterial/TOGO_M969_Peat_Medium_1_For_Methanoregura_Boonei.yaml
CultureMech:010395	data/normalized_yaml/bacterial/TOGO_M96_Sucrose-Bennett_s_Agar.yaml
CultureMech:010396	data/normalized_yaml/bacterial/TOGO_M970_Peat_Medium_2_For_Methanobacteria.yaml
CultureMech:010397	data/normalized_yaml/bacterial/TOGO_M971_MRS_Medium_With_Soybean_Peptone.yaml
CultureMech:010398	data/normalized_yaml/bacterial/TOGO_M972_IRD_Mesotoga_Medium.yaml
CultureMech:010399	data/normalized_yaml/bacterial/TOGO_M973_Desulfatiferula_Berrense_Medium.yaml
CultureMech:010400	data/normalized_yaml/bacterial/TOGO_M974_Methylobacter_MR1_Medium.yaml
CultureMech:010401	data/normalized_yaml/bacterial/TOGO_M975_Halanaerobium_Sehlinense_Medium.yaml
CultureMech:010402	data/normalized_yaml/bacterial/TOGO_M976_Leibovitz_s_L-15_Medium_With_10_FBS_And_1.5_NaCl.yaml
CultureMech:010403	data/normalized_yaml/bacterial/TOGO_M977_MRS_Medium_With_2.5_NaCl_pH_9.0.yaml
CultureMech:010404	data/normalized_yaml/bacterial/TOGO_M978_Oscillibacter_GH_Medium.yaml
CultureMech:010405	data/normalized_yaml/bacterial/medium_for_strain_mp_01.yaml
CultureMech:010406	data/normalized_yaml/bacterial/TOGO_M97_Half_Strength_Heart_Infusion_Agar.yaml
CultureMech:010407	data/normalized_yaml/bacterial/TOGO_M980_Acidilobus_Saccharovorans_Medium.yaml
CultureMech:010408	data/normalized_yaml/bacterial/TOGO_M981_Fervidicoccus_Fontis_Medium.yaml
CultureMech:010409	data/normalized_yaml/bacterial/TOGO_M982_LX-D_Medium.yaml
CultureMech:010410	data/normalized_yaml/bacterial/TOGO_M983_IRD_Alkaliphilus_Medium.yaml
CultureMech:010411	data/normalized_yaml/bacterial/ird_marine_clostridia_medium_2.yaml
CultureMech:010412	data/normalized_yaml/bacterial/TOGO_M985_Modified_Halosimplex_Medium.yaml
CultureMech:010413	data/normalized_yaml/bacterial/TOGO_M986_Modified_Halosimplex_Medium.yaml
CultureMech:010414	data/normalized_yaml/bacterial/TOGO_M987_Aminivibrio_Asinoensis_Medium.yaml
CultureMech:010415	data/normalized_yaml/bacterial/TOGO_M988_Sulfurimonas_Hongkongensis_Medium.yaml
CultureMech:010416	data/normalized_yaml/bacterial/TOGO_M989_MH1_Medium_For_Halarchaeum-2.yaml
CultureMech:010417	data/normalized_yaml/bacterial/TOGO_M98_Half_Strength_Skim_Milk_Agar.yaml
CultureMech:010418	data/normalized_yaml/bacterial/TOGO_M990_Trypticase_Soy_Agar_With_2_NaCl.yaml
CultureMech:010419	data/normalized_yaml/bacterial/TOGO_M991_MW_Medium_For_Methanosarcina.yaml
CultureMech:010420	data/normalized_yaml/bacterial/TOGO_M992_MB_Medium_For_Methanobacterium.yaml
CultureMech:010421	data/normalized_yaml/bacterial/TOGO_M993_Korthof_s_Medium.yaml
CultureMech:010422	data/normalized_yaml/bacterial/TOGO_M994_Caldicellulosiruptor_Medium_With_2.5_NaCl.yaml
CultureMech:010423	data/normalized_yaml/bacterial/modified_balchs_methanogen_medium_1_b.yaml
CultureMech:010424	data/normalized_yaml/bacterial/TOGO_M996_Gauze_s_Synthetic_Medium_NO._1_pH_5.3.yaml
CultureMech:010425	data/normalized_yaml/bacterial/TOGO_M997_NH-JN4_Medium.yaml
CultureMech:010426	data/normalized_yaml/bacterial/TOGO_M998_C41_Medium.yaml
CultureMech:010427	data/normalized_yaml/bacterial/TOGO_M999_Alginate_Medium.yaml
CultureMech:010428	data/normalized_yaml/bacterial/1_10_yeast_extract_malt_extract_agar.yaml
CultureMech:010429	data/normalized_yaml/bacterial/TOGO_M9_Lactobacillus_Medium_II.yaml
CultureMech:010430	data/normalized_yaml/bacterial/bekisolidmedium_hydrogenovibrio_crunogenus_quimiolitotrofo.yaml
CultureMech:010431	data/normalized_yaml/bacterial/haha_agar.yaml
CultureMech:010432	data/normalized_yaml/bacterial/taiyang_medium_no_9_prototype.yaml
CultureMech:010433	data/normalized_yaml/bacterial/king_b.yaml
CultureMech:010434	data/normalized_yaml/bacterial/rs_medium_non_nutrient_medium_nnm_component.yaml
CultureMech:010435	data/normalized_yaml/bacterial/rs_medium_nutrient_medium_nm_component.yaml
CultureMech:010436	data/normalized_yaml/bacterial/mta10.yaml
CultureMech:010437	data/normalized_yaml/bacterial/n27_rhodospirillaceae_medium_modified.yaml
CultureMech:010438	data/normalized_yaml/bacterial/m9_sng_medium.yaml
CultureMech:010439	data/normalized_yaml/bacterial/pdb_sng_medium.yaml
CultureMech:010440	data/normalized_yaml/fungal/wmalt_yeast_extract_medium_wmy.yaml
CultureMech:010441	data/normalized_yaml/fungal/yeast_starch_agar_a.yaml
CultureMech:010442	data/normalized_yaml/fungal/mannitol_yeast_extract_peptone_myp.yaml
CultureMech:010443	data/normalized_yaml/fungal/ferrous_sulfate_yeast_extract_medium.yaml
CultureMech:010444	data/normalized_yaml/fungal/yeast_extract_starch_agar_50_marine_water.yaml
CultureMech:010445	data/normalized_yaml/fungal/potato_dextrose_agar.yaml
CultureMech:010446	data/normalized_yaml/fungal/czapek_dox_agar.yaml
CultureMech:010447	data/normalized_yaml/fungal/yeast_extract_starch_agar_nbrc_med_266.yaml
CultureMech:010448	data/normalized_yaml/fungal/1_10_r2a_medium_modified_yeast_extract.yaml
CultureMech:010449	data/normalized_yaml/fungal/gauze_1_with_additional_yeast_extract.yaml
CultureMech:010450	data/normalized_yaml/fungal/tryptone_yeastextrakt_medium.yaml
CultureMech:010451	data/normalized_yaml/fungal/yeastextrakt_mannitol_medium.yaml
CultureMech:010452	data/normalized_yaml/fungal/dilute_filtered_malt_extract_agar.yaml
CultureMech:010453	data/normalized_yaml/fungal/sabouraud_glucose_medium.yaml
CultureMech:010454	data/normalized_yaml/fungal/glycerol_yeast_extract_peptone_medium.yaml
CultureMech:010455	data/normalized_yaml/fungal/tryptone_yeast_extract_glucose_medium_tyg.yaml
CultureMech:010456	data/normalized_yaml/fungal/tap_water_yeast_extract_medium_twye.yaml
CultureMech:010457	data/normalized_yaml/fungal/yeast_extract_manitol_medium_yem.yaml
CultureMech:010458	data/normalized_yaml/fungal/yeast_nitrogen_base_glucose_ynbg.yaml
CultureMech:010459	data/normalized_yaml/fungal/yeast_extract_skim_milk_medium.yaml
CultureMech:010460	data/normalized_yaml/fungal/tryptone_yeast_extract_medium_modified.yaml
CultureMech:010461	data/normalized_yaml/fungal/modified_yeast_nitrogen_base.yaml
CultureMech:010462	data/normalized_yaml/fungal/czapek_peptone_agar_12_nacl.yaml
CultureMech:010463	data/normalized_yaml/fungal/universal_medium_for_yeasts_ym.yaml
CultureMech:010464	data/normalized_yaml/fungal/tryptone_yeast_extract_mineral_medium.yaml
CultureMech:010465	data/normalized_yaml/fungal/seawater_yeast_peptone_agar.yaml
CultureMech:010466	data/normalized_yaml/fungal/oat_flakes_agar_with_yeast_extract.yaml
CultureMech:010467	data/normalized_yaml/fungal/yeast_extract_mineral_medium.yaml
CultureMech:010468	data/normalized_yaml/fungal/pfennigs_medium_i_with_yeast_extract.yaml
CultureMech:010469	data/normalized_yaml/fungal/glucose_yeast_extract_medium.yaml
CultureMech:010470	data/normalized_yaml/fungal/emersons_yeast_starch_agar_eys.yaml
CultureMech:010471	data/normalized_yaml/fungal/tryptone_yeast_extract_medium.yaml
CultureMech:010472	data/normalized_yaml/fungal/standard_i_malt_agar.yaml
CultureMech:010473	data/normalized_yaml/fungal/yeast_starch_agar_b.yaml
CultureMech:010474	data/normalized_yaml/fungal/tryptone_yeast_extract_agar_tyg.yaml
CultureMech:010475	data/normalized_yaml/fungal/malt_extract_glucose_agar.yaml
CultureMech:010476	data/normalized_yaml/fungal/inorganic_salts_maltose_medium.yaml
CultureMech:010477	data/normalized_yaml/fungal/peptone_yeast_medium_with_mgso4.yaml
CultureMech:010478	data/normalized_yaml/fungal/maltextract_charcoal_medium.yaml
CultureMech:010479	data/normalized_yaml/fungal/czapek_peptone_agar.yaml
CultureMech:010480	data/normalized_yaml/fungal/gyp_glucose_yeast_peptone_medium.yaml
CultureMech:010481	data/normalized_yaml/fungal/malt_extract_peptone_agar.yaml
CultureMech:010482	data/normalized_yaml/fungal/trypticase_soy_yeast_extract_medium.yaml
CultureMech:010483	data/normalized_yaml/fungal/sea_water_yeast_peptone_medium.yaml
CultureMech:010484	data/normalized_yaml/fungal/yeast_peptone_succinate_medium.yaml
CultureMech:010485	data/normalized_yaml/fungal/sea_salts_yeast_extract_glucose_medium.yaml
CultureMech:010486	data/normalized_yaml/fungal/1_10_yeast_extract_malt_extract_agar.yaml
CultureMech:010487	data/normalized_yaml/fungal/half_strength_yeast_starch_agar.yaml
CultureMech:010488	data/normalized_yaml/fungal/van_niels_yeast_agar.yaml
CultureMech:010489	data/normalized_yaml/fungal/casamino_acids_peptone_czapeks_agar.yaml
CultureMech:010490	data/normalized_yaml/fungal/nutrient_agar_with_0_05_yeast_extract_and_3_nacl.yaml
CultureMech:010491	data/normalized_yaml/fungal/anaerobic_mineral_medium_with_yeast_extract.yaml
CultureMech:010492	data/normalized_yaml/fungal/sea_salts_yeast_extract_peptone_medium.yaml
CultureMech:010493	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_isp_2_with_2_nacl.yaml
CultureMech:010494	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_ph_5_5.yaml
CultureMech:010495	data/normalized_yaml/fungal/ferrous_iron_yeast_extract_medium.yaml
CultureMech:010496	data/normalized_yaml/fungal/marine_tryptone_yeast_extract_medium.yaml
CultureMech:010497	data/normalized_yaml/fungal/aerobic_marine_tryptone_yeast_extract_medium.yaml
CultureMech:010498	data/normalized_yaml/fungal/malt_extract_agar_with_15_nacl.yaml
CultureMech:010499	data/normalized_yaml/fungal/artificial_seawater_yeast_extract_tryptone_medium.yaml
CultureMech:010500	data/normalized_yaml/fungal/halanaeroarchaea_medium_with_yeast_extract_and_formate.yaml
CultureMech:010501	data/normalized_yaml/fungal/natronoarchaea_media_with_yeast_extract_and_lactate.yaml
CultureMech:010502	data/normalized_yaml/fungal/halanaeroarchaea_medium_with_yeast_extract_and_glucose.yaml
CultureMech:010503	data/normalized_yaml/fungal/natronoanaeroarchaea_medium_with_yeast_extract_and_glucose.yaml
CultureMech:010504	data/normalized_yaml/fungal/natronoanaeroarchaea_medium_with_yeast_extract_and_formate.yaml
CultureMech:010505	data/normalized_yaml/fungal/1_10_yeast_starch_agar.yaml
CultureMech:010506	data/normalized_yaml/fungal/tryptone_yeast_extract_agar.yaml
CultureMech:010507	data/normalized_yaml/fungal/alkaline_malt_extract_agar.yaml
CultureMech:010508	data/normalized_yaml/fungal/1_5_yeast_starch_agar.yaml
CultureMech:010509	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_isp_2_with_5_nacl.yaml
CultureMech:010510	data/normalized_yaml/fungal/inorganic_salts_starch_agar_isp_4_with_0_05_yeast_extract.yaml
CultureMech:010511	data/normalized_yaml/fungal/czapek_yeast_extract_agar_cya.yaml
CultureMech:010512	data/normalized_yaml/fungal/yeast_extract_medium_ye.yaml
CultureMech:010513	data/normalized_yaml/fungal/yeast_extract_mannitol_agar_medium.yaml
CultureMech:010514	data/normalized_yaml/fungal/4_malt_agar.yaml
CultureMech:010515	data/normalized_yaml/fungal/mannitol_yeast_extract_medium.yaml
CultureMech:010516	data/normalized_yaml/fungal/glucose_yeast_peptone_medium.yaml
CultureMech:010517	data/normalized_yaml/fungal/czapek_solution_agar_b.yaml
CultureMech:010518	data/normalized_yaml/fungal/mrs_maltose_medium.yaml
CultureMech:010519	data/normalized_yaml/fungal/czapek_solution_agar_a.yaml
CultureMech:010520	data/normalized_yaml/fungal/malt_extract_agar.yaml
CultureMech:010521	data/normalized_yaml/fungal/1_10_sabourauds_agar.yaml
CultureMech:010522	data/normalized_yaml/fungal/2_glucose_yeast_extract_peptone_agar.yaml
CultureMech:010523	data/normalized_yaml/fungal/2_malt_agar.yaml
CultureMech:010524	data/normalized_yaml/fungal/czapeks_solution_agar_with_200_g_sucrose.yaml
CultureMech:010525	data/normalized_yaml/fungal/acidic_yeast_extract_malt_extract_agar_ph_5_0.yaml
CultureMech:010526	data/normalized_yaml/fungal/bl_with_0_5_maltose.yaml
CultureMech:010527	data/normalized_yaml/fungal/JCM_J42_YEAST-STARCH_AGAR_A.yaml
CultureMech:010528	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_isp_2.yaml
CultureMech:010529	data/normalized_yaml/fungal/sucrose_nitrate_agar_czapek_dox_agar.yaml
CultureMech:010530	data/normalized_yaml/fungal/maltose_bennetts_agar.yaml
CultureMech:010531	data/normalized_yaml/fungal/oatmeal_agar_isp_3_with_0_1_yeast_extract.yaml
CultureMech:010532	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_isp_2_with_5_nacl_ph_9_0.yaml
CultureMech:010533	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_ph_9_0.yaml
CultureMech:010534	data/normalized_yaml/fungal/modified_brocks_basal_salts_yeast_extract_medium.yaml
CultureMech:010535	data/normalized_yaml/fungal/halophile_yeast_extract_medium.yaml
CultureMech:010536	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_isp_2_with_artificial_seawater.yaml
CultureMech:010537	data/normalized_yaml/fungal/alkaline_tryptone_yeast_extract_medium.yaml
CultureMech:010538	data/normalized_yaml/fungal/yeast_krainskys_agar.yaml
CultureMech:010539	data/normalized_yaml/fungal/modified_brocks_basal_salts_yeast_extract_medeium_b.yaml
CultureMech:010540	data/normalized_yaml/fungal/maltose_yeast_extract_medium.yaml
CultureMech:010541	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_ph_6_0.yaml
CultureMech:010542	data/normalized_yaml/fungal/JCM_J61_YEAST-STARCH_AGAR_B.yaml
CultureMech:010543	data/normalized_yaml/fungal/tryptone_peptone_yeast_extract_glucose_medium.yaml
CultureMech:010544	data/normalized_yaml/fungal/peptone_czapeks_agar.yaml
CultureMech:010545	data/normalized_yaml/fungal/tryptone_yeast_extract_broth_isp_1_with_0_2_mgso_sub_4_sub_183_7h_sub_2_sub_o.yaml
CultureMech:010546	data/normalized_yaml/fungal/saline_tryptone_yeast_extract_broth.yaml
CultureMech:010547	data/normalized_yaml/fungal/emersons_yeast_starch_agar.yaml
CultureMech:010548	data/normalized_yaml/fungal/hepes_peptone_yeast_extract_medium.yaml
CultureMech:010549	data/normalized_yaml/fungal/acidic_yeast_starch_agar_ph_5_0.yaml
CultureMech:010550	data/normalized_yaml/fungal/modified_brocks_basal_salts_yeast_extract_tryptone_medium.yaml
CultureMech:010551	data/normalized_yaml/fungal/tryptone_yeast_extract_isp_1_agar.yaml
CultureMech:010552	data/normalized_yaml/fungal/alkaline_yeast_extract_malt_extract_agar.yaml
CultureMech:010553	data/normalized_yaml/fungal/yeast_extract_malt_extract_agar_isp_2_ph_8_5.yaml
CultureMech:010554	data/normalized_yaml/fungal/yeast_optimized_defined_medium_glucose.yaml
CultureMech:010555	data/normalized_yaml/fungal/yeast_mineral_medium_10_g_l_glucose.yaml
CultureMech:010556	data/normalized_yaml/fungal/yeast_mineral_medium_7_5_g_l_ethanol.yaml
CultureMech:010557	data/normalized_yaml/fungal/yeast_mineral_medium_25_g_l_glucose.yaml
CultureMech:010558	data/normalized_yaml/fungal/yeast_mineral_medium_7_9_g_l_ethanol.yaml
CultureMech:010559	data/normalized_yaml/solutions/mediadive/mediadive_1000_Solution_B.yaml
CultureMech:010560	data/normalized_yaml/solutions/mediadive/mediadive_1001_Solution_C.yaml
CultureMech:010561	data/normalized_yaml/solutions/mediadive/mediadive_1003_Solution_E.yaml
CultureMech:010562	data/normalized_yaml/solutions/mediadive/mediadive_1004_Main_sol_493.yaml
CultureMech:010563	data/normalized_yaml/solutions/mediadive/mediadive_1005_Main_sol_494.yaml
CultureMech:010564	data/normalized_yaml/solutions/mediadive/mediadive_1007_Solution_A.yaml
CultureMech:010565	data/normalized_yaml/solutions/mediadive/mediadive_1009_Solution_B.yaml
CultureMech:010566	data/normalized_yaml/solutions/mediadive/mediadive_100_Solution_B.yaml
CultureMech:010567	data/normalized_yaml/solutions/mediadive/mediadive_1010_Solution_C.yaml
CultureMech:010568	data/normalized_yaml/solutions/mediadive/mediadive_1013_Solution_E.yaml
CultureMech:010569	data/normalized_yaml/solutions/mediadive/mediadive_1015_Solution_A.yaml
CultureMech:010570	data/normalized_yaml/solutions/mediadive/mediadive_1016_Solution_B.yaml
CultureMech:010571	data/normalized_yaml/solutions/mediadive/mediadive_1019_Solution_D.yaml
CultureMech:010572	data/normalized_yaml/solutions/mediadive/mediadive_101_Solution_C.yaml
CultureMech:010573	data/normalized_yaml/solutions/mediadive/mediadive_1020_Solution_E.yaml
CultureMech:010574	data/normalized_yaml/solutions/mediadive/mediadive_1025_Main_sol_498.yaml
CultureMech:010575	data/normalized_yaml/solutions/mediadive/mediadive_1026_Main_sol_499.yaml
CultureMech:010576	data/normalized_yaml/solutions/mediadive/mediadive_1027_Main_sol_500.yaml
CultureMech:010577	data/normalized_yaml/solutions/mediadive/mediadive_1028_Main_sol_501.yaml
CultureMech:010578	data/normalized_yaml/solutions/mediadive/mediadive_1029_Main_sol_502.yaml
CultureMech:010579	data/normalized_yaml/solutions/mediadive/mediadive_1038_Seven_vitamins_solution.yaml
CultureMech:010580	data/normalized_yaml/solutions/mediadive/mediadive_103_Solution_A.yaml
CultureMech:010581	data/normalized_yaml/solutions/mediadive/mediadive_104_Solution_B.yaml
CultureMech:010582	data/normalized_yaml/solutions/mediadive/mediadive_1059_Main_sol_503a.yaml
CultureMech:010583	data/normalized_yaml/solutions/mediadive/mediadive_105_Solution_C.yaml
CultureMech:010584	data/normalized_yaml/solutions/mediadive/mediadive_1063_Solution_A.yaml
CultureMech:010585	data/normalized_yaml/solutions/mediadive/mediadive_1067_Solution_B.yaml
CultureMech:010586	data/normalized_yaml/solutions/mediadive/mediadive_1068_Solution_C.yaml
CultureMech:010587	data/normalized_yaml/solutions/mediadive/mediadive_1069_Solution_E.yaml
CultureMech:010588	data/normalized_yaml/solutions/mediadive/mediadive_106_Main_sol_65.yaml
CultureMech:010589	data/normalized_yaml/solutions/mediadive/mediadive_1070_Solution_F.yaml
CultureMech:010590	data/normalized_yaml/solutions/mediadive/mediadive_1072_Solution_A.yaml
CultureMech:010591	data/normalized_yaml/solutions/mediadive/mediadive_1076_Solution_B.yaml
CultureMech:010592	data/normalized_yaml/solutions/mediadive/mediadive_1077_Solution_E.yaml
CultureMech:010593	data/normalized_yaml/solutions/mediadive/mediadive_1078_Solution_C.yaml
CultureMech:010594	data/normalized_yaml/solutions/mediadive/mediadive_1079_Solution_F.yaml
CultureMech:010595	data/normalized_yaml/solutions/mediadive/mediadive_107_Main_sol_67.yaml
CultureMech:010596	data/normalized_yaml/solutions/mediadive/mediadive_1081_Solution_A.yaml
CultureMech:010597	data/normalized_yaml/solutions/mediadive/mediadive_1085_Solution_B.yaml
CultureMech:010598	data/normalized_yaml/solutions/mediadive/mediadive_1086_Solution_D.yaml
CultureMech:010599	data/normalized_yaml/solutions/mediadive/mediadive_1089_Solution_A.yaml
CultureMech:010600	data/normalized_yaml/solutions/mediadive/mediadive_108_Main_sol_68.yaml
CultureMech:010601	data/normalized_yaml/solutions/mediadive/mediadive_1090_Solution_B.yaml
CultureMech:010602	data/normalized_yaml/solutions/mediadive/mediadive_1092_Solution_D.yaml
CultureMech:010603	data/normalized_yaml/solutions/mediadive/mediadive_1093_Solution_E.yaml
CultureMech:010604	data/normalized_yaml/solutions/mediadive/mediadive_1094_Solution_F.yaml
CultureMech:010605	data/normalized_yaml/solutions/mediadive/mediadive_1096_Solution_A.yaml
CultureMech:010606	data/normalized_yaml/solutions/mediadive/mediadive_10_Main_sol_9a.yaml
CultureMech:010607	data/normalized_yaml/solutions/mediadive/mediadive_1100_Solution_B.yaml
CultureMech:010608	data/normalized_yaml/solutions/mediadive/mediadive_1101_Solution_C.yaml
CultureMech:010609	data/normalized_yaml/solutions/mediadive/mediadive_1102_Solution_E.yaml
CultureMech:010610	data/normalized_yaml/solutions/mediadive/mediadive_1104_Solution_A.yaml
CultureMech:010611	data/normalized_yaml/solutions/mediadive/mediadive_1108_Solution_B.yaml
CultureMech:010612	data/normalized_yaml/solutions/mediadive/mediadive_1109_Solution_C.yaml
CultureMech:010613	data/normalized_yaml/solutions/mediadive/mediadive_110_Solution_A.yaml
CultureMech:010614	data/normalized_yaml/solutions/mediadive/mediadive_1110_Solution_E.yaml
CultureMech:010615	data/normalized_yaml/solutions/mediadive/mediadive_1111_Main_sol_506.yaml
CultureMech:010616	data/normalized_yaml/solutions/mediadive/mediadive_1112_Main_sol_507.yaml
CultureMech:010617	data/normalized_yaml/solutions/mediadive/mediadive_1113_Main_sol_507a.yaml
CultureMech:010618	data/normalized_yaml/solutions/mediadive/mediadive_1114_Main_sol_507b.yaml
CultureMech:010619	data/normalized_yaml/solutions/mediadive/mediadive_1115_Main_sol_508.yaml
CultureMech:010620	data/normalized_yaml/solutions/mediadive/mediadive_1117_Solution_A.yaml
CultureMech:010621	data/normalized_yaml/solutions/mediadive/mediadive_1118_Solution_B.yaml
CultureMech:010622	data/normalized_yaml/solutions/mediadive/mediadive_111_Solution_B.yaml
CultureMech:010623	data/normalized_yaml/solutions/mediadive/mediadive_1121_Solution_E.yaml
CultureMech:010624	data/normalized_yaml/solutions/mediadive/mediadive_1122_Solution_F.yaml
CultureMech:010625	data/normalized_yaml/solutions/mediadive/mediadive_1124_Solution_A.yaml
CultureMech:010626	data/normalized_yaml/solutions/mediadive/mediadive_1125_Solution_B.yaml
CultureMech:010627	data/normalized_yaml/solutions/mediadive/mediadive_1128_Solution_D.yaml
CultureMech:010628	data/normalized_yaml/solutions/mediadive/mediadive_1129_Solution_E.yaml
CultureMech:010629	data/normalized_yaml/solutions/mediadive/mediadive_1130_Main_sol_511.yaml
CultureMech:010630	data/normalized_yaml/solutions/mediadive/mediadive_1131_Marine_trace_elements_solution.yaml
CultureMech:010631	data/normalized_yaml/solutions/mediadive/mediadive_1133_Main_sol_513.yaml
CultureMech:010632	data/normalized_yaml/solutions/mediadive/mediadive_1134_Main_sol_514.yaml
CultureMech:010633	data/normalized_yaml/solutions/mediadive/mediadive_1135_Main_sol_514a.yaml
CultureMech:010634	data/normalized_yaml/solutions/mediadive/mediadive_1136_Main_sol_514b.yaml
CultureMech:010635	data/normalized_yaml/solutions/mediadive/mediadive_1138_514_BACTO_MARINE_BROTH_DIFCO_2216.yaml
CultureMech:010636	data/normalized_yaml/solutions/mediadive/mediadive_1139_Main_sol_514d.yaml
CultureMech:010637	data/normalized_yaml/solutions/mediadive/mediadive_113_Solution_D.yaml
CultureMech:010638	data/normalized_yaml/solutions/mediadive/mediadive_1140_Main_sol_514e.yaml
CultureMech:010639	data/normalized_yaml/solutions/mediadive/mediadive_1141_Main_sol_514f.yaml
CultureMech:010640	data/normalized_yaml/solutions/mediadive/mediadive_1142_Main_sol_514g.yaml
CultureMech:010641	data/normalized_yaml/solutions/mediadive/mediadive_1143_Main_sol_516.yaml
CultureMech:010642	data/normalized_yaml/solutions/mediadive/mediadive_1145_Solution_A.yaml
CultureMech:010643	data/normalized_yaml/solutions/mediadive/mediadive_1148_Solution_B.yaml
CultureMech:010644	data/normalized_yaml/solutions/mediadive/mediadive_114_Trace_element_solution_Vishniac_Santer_1957.yaml
CultureMech:010645	data/normalized_yaml/solutions/mediadive/mediadive_1150_Solution_E.yaml
CultureMech:010646	data/normalized_yaml/solutions/mediadive/mediadive_1151_Solution_C.yaml
CultureMech:010647	data/normalized_yaml/solutions/mediadive/mediadive_1152_Solution_F.yaml
CultureMech:010648	data/normalized_yaml/solutions/mediadive/mediadive_1153_Main_sol_518.yaml
CultureMech:010649	data/normalized_yaml/solutions/mediadive/mediadive_1154_Main_sol_519.yaml
CultureMech:010650	data/normalized_yaml/solutions/mediadive/mediadive_1155_Main_sol_520.yaml
CultureMech:010651	data/normalized_yaml/solutions/mediadive/mediadive_1156_Main_sol_521.yaml
CultureMech:010652	data/normalized_yaml/solutions/mediadive/mediadive_1157_Vitamin_solution.yaml
CultureMech:010653	data/normalized_yaml/solutions/mediadive/mediadive_1158_Main_sol_523.yaml
CultureMech:010654	data/normalized_yaml/solutions/mediadive/mediadive_1159_Main_sol_524.yaml
CultureMech:010655	data/normalized_yaml/solutions/mediadive/mediadive_115_Main_sol_70.yaml
CultureMech:010656	data/normalized_yaml/solutions/mediadive/mediadive_1160_Main_sol_525.yaml
CultureMech:010657	data/normalized_yaml/solutions/mediadive/mediadive_1161_Main_sol_525a.yaml
CultureMech:010658	data/normalized_yaml/solutions/mediadive/mediadive_1162_Main_sol_526.yaml
CultureMech:010659	data/normalized_yaml/solutions/mediadive/mediadive_1163_Trace_elements_solution_VR.yaml
CultureMech:010660	data/normalized_yaml/solutions/mediadive/mediadive_1165_Solution_A.yaml
CultureMech:010661	data/normalized_yaml/solutions/mediadive/mediadive_1166_Solution_B.yaml
CultureMech:010662	data/normalized_yaml/solutions/mediadive/mediadive_1167_Solution_C.yaml
CultureMech:010663	data/normalized_yaml/solutions/mediadive/mediadive_1168_Solution_D.yaml
CultureMech:010664	data/normalized_yaml/solutions/mediadive/mediadive_1169_Solution_E.yaml
CultureMech:010665	data/normalized_yaml/solutions/mediadive/mediadive_116_Main_sol_71.yaml
CultureMech:010666	data/normalized_yaml/solutions/mediadive/mediadive_1170_Main_sol_528.yaml
CultureMech:010667	data/normalized_yaml/solutions/mediadive/mediadive_1171_Solution_A.yaml
CultureMech:010668	data/normalized_yaml/solutions/mediadive/mediadive_1172_Solution_B.yaml
CultureMech:010669	data/normalized_yaml/solutions/mediadive/mediadive_1173_Main_sol_529.yaml
CultureMech:010670	data/normalized_yaml/solutions/mediadive/mediadive_1174_Na-sesquicarbonate_solution.yaml
CultureMech:010671	data/normalized_yaml/solutions/mediadive/mediadive_1175_Main_sol_530.yaml
CultureMech:010672	data/normalized_yaml/solutions/mediadive/mediadive_1176_Main_sol_531.yaml
CultureMech:010673	data/normalized_yaml/solutions/mediadive/mediadive_1177_Main_sol_533.yaml
CultureMech:010674	data/normalized_yaml/solutions/mediadive/mediadive_1178_Trace_element_solution.yaml
CultureMech:010675	data/normalized_yaml/solutions/mediadive/mediadive_1179_Main_sol_534.yaml
CultureMech:010676	data/normalized_yaml/solutions/mediadive/mediadive_1180_Trace_element_solution.yaml
CultureMech:010677	data/normalized_yaml/solutions/mediadive/mediadive_1181_Main_sol_535.yaml
CultureMech:010678	data/normalized_yaml/solutions/mediadive/mediadive_1182_Main_sol_535a.yaml
